id,userId,time,log
52,1,2021-12-13 11:17:17,Saving: get interest: 0.31829999999999997 CNY
53,1,2021-12-13 11:17:17,Saving: get interest: 0.31829999999999997 CNY
54,8,2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
55,9,2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
56,10,2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
57,1,2021-12-13 11:17:17,Saving: get interest: 0.1545 CNY
58,12,2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
59,4,2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
60,1,2021-12-13 11:18:17,Saving: get interest: 0.32789999999999997 CNY
61,1,2021-12-13 11:18:17,Saving: get interest: 0.32789999999999997 CNY
62,8,2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
63,9,2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
64,10,2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
65,1,2021-12-13 11:18:17,Saving: get interest: 0.159 CNY
66,12,2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
67,4,2021-12-13 11:32:18,Saving: deposit 100000.0 USD.
68,4,2021-12-13 11:32:18,Saving: deposit 100000.0 USD.
69,4,2021-12-13 11:33:02,Saving: deposit 1000000.0 USD.
70,4,2021-12-13 11:36:03,Saving: deposit 3000.0 USD.
71,4,2021-12-13 11:36:03,saving: withdraw 100.0 USD (cost 103.0 with fee).
72,4,2021-12-13 11:36:03,Open a stock account and deposit 5000.0 USD.
73,1,2021-12-14 12:04:29,Saving: deposit 10.0 CNY.
74,1,2021-12-14 12:04:29,Saving: deposit 20.0 USD.
75,1,2021-12-14 12:04:29,Saving: deposit 30.0 HKD.
76,1,2021-12-14 12:04:29,saving: withdraw 5.0 CNY (cost 5.15 with fee).
77,1,2021-12-14 12:04:29,Stock: deposit 1000.0 USD.
78,1,2021-12-14 12:04:29,Stock: deposit 1000.0 CNY.
79,1,2021-12-14 12:04:29,Stock: withdraw 1000.0.
80,1,2021-12-14 12:04:29,But 100 share stock microsoft (id: 1
81,1,2021-12-14 12:04:29,Sell 50 share stock microsoft (id: 1
82,12,2021-12-14 12:04:29,Open a checking account
83,12,2021-12-14 12:04:29,Open a saving account
84,12,2021-12-14 12:04:29,Saving: deposit 1000.0 USD.
85,12,2021-12-14 12:04:29,Checking: deposit 1000.0 USD (get 970.0 after fee).
86,12,2021-12-14 12:04:29,Checking: deposit 500.0 USD (get 485.0 after fee).
87,12,2021-12-14 12:04:29,Saving: transfer 500.0 USD from saving to checking.
88,12,2021-12-14 12:04:29,Close a checking account.
89,12,2021-12-14 12:04:29,Close a saving account.
90,1,2021-12-14 12:04:38,Saving: deposit 10.0 CNY.
91,1,2021-12-14 12:04:38,Saving: deposit 20.0 USD.
92,1,2021-12-14 12:04:38,Saving: deposit 30.0 HKD.
93,1,2021-12-14 12:04:38,saving: withdraw 5.0 CNY (cost 5.15 with fee).
94,1,2021-12-14 12:04:38,Stock: deposit 1000.0 USD.
95,1,2021-12-14 12:04:38,Stock: deposit 1000.0 CNY.
96,1,2021-12-14 12:04:38,Stock: withdraw 1000.0.
97,1,2021-12-14 12:04:38,But 100 share stock microsoft (id: 1
98,1,2021-12-14 12:04:38,Sell 50 share stock microsoft (id: 1
99,12,2021-12-14 12:04:38,Open a checking account
100,12,2021-12-14 12:04:38,Open a saving account
101,12,2021-12-14 12:04:38,Saving: deposit 1000.0 USD.
102,12,2021-12-14 12:04:38,Checking: deposit 1000.0 USD (get 970.0 after fee).
103,12,2021-12-14 12:04:38,Checking: deposit 500.0 USD (get 485.0 after fee).
104,12,2021-12-14 12:04:38,Saving: transfer 500.0 USD from saving to checking.
105,12,2021-12-14 12:04:38,Close a checking account.
106,12,2021-12-14 12:04:38,Close a saving account.
107,4,2021-12-14 12:05:37,Saving: get interest: 0.0 CNY
108,1,2021-12-14 12:05:37,Saving: get interest: 0.3378 CNY
109,1,2021-12-14 12:05:37,Saving: get interest: 0.3378 CNY
110,8,2021-12-14 12:05:37,Saving: get interest: 0.0 CNY
111,9,2021-12-14 12:05:37,Saving: get interest: 0.0 CNY
112,10,2021-12-14 12:05:37,Saving: get interest: 0.0 CNY
113,1,2021-12-14 12:05:37,Saving: get interest: 0.1455 CNY
114,12,2021-12-14 12:05:37,Saving: get interest: 0.0 CNY
115,1,2021-12-14 12:05:48,Saving: deposit 10.0 CNY.
116,1,2021-12-14 12:05:48,Saving: deposit 20.0 USD.
117,1,2021-12-14 12:05:48,Saving: deposit 30.0 HKD.
118,1,2021-12-14 12:05:48,saving: withdraw 5.0 CNY (cost 5.15 with fee).
119,1,2021-12-14 12:05:48,Stock: deposit 1000.0 USD.
120,1,2021-12-14 12:05:48,Stock: deposit 1000.0 CNY.
121,1,2021-12-14 12:05:48,Stock: withdraw 1000.0.
122,1,2021-12-14 12:05:48,But 100 share stock microsoft (id: 1
123,1,2021-12-14 12:05:48,Sell 50 share stock microsoft (id: 1
124,12,2021-12-14 12:05:48,Open a checking account
125,12,2021-12-14 12:05:48,Open a saving account
126,12,2021-12-14 12:05:48,Saving: deposit 1000.0 USD.
127,12,2021-12-14 12:05:48,Checking: deposit 1000.0 USD (get 970.0 after fee).
128,12,2021-12-14 12:05:48,Checking: deposit 500.0 USD (get 485.0 after fee).
129,12,2021-12-14 12:05:48,Saving: transfer 500.0 USD from saving to checking.
130,12,2021-12-14 12:05:48,Close a checking account.
131,12,2021-12-14 12:05:48,Close a saving account.
132,4,2021-12-14 12:06:48,Saving: get interest: 0.0 CNY
133,1,2021-12-14 12:06:48,Saving: get interest: 0.348 CNY
134,1,2021-12-14 12:06:48,Saving: get interest: 0.348 CNY
135,8,2021-12-14 12:06:48,Saving: get interest: 0.0 CNY
136,9,2021-12-14 12:06:48,Saving: get interest: 0.0 CNY
137,10,2021-12-14 12:06:48,Saving: get interest: 0.0 CNY
138,1,2021-12-14 12:06:48,Saving: get interest: 0.1455 CNY
139,12,2021-12-14 12:06:48,Saving: get interest: 0.0 CNY
140,4,2021-12-14 12:07:48,Saving: get interest: 0.0 CNY
141,1,2021-12-14 12:07:48,Saving: get interest: 0.3585 CNY
142,1,2021-12-14 12:07:48,Saving: get interest: 0.3585 CNY
143,8,2021-12-14 12:07:48,Saving: get interest: 0.0 CNY
144,9,2021-12-14 12:07:48,Saving: get interest: 0.0 CNY
145,10,2021-12-14 12:07:48,Saving: get interest: 0.0 CNY
146,1,2021-12-14 12:07:48,Saving: get interest: 0.15 CNY
147,12,2021-12-14 12:07:48,Saving: get interest: 0.0 CNY
148,4,2021-12-14 12:08:48,Saving: get interest: 0.0 CNY
149,1,2021-12-14 12:08:48,Saving: get interest: 0.3693 CNY
150,1,2021-12-14 12:08:48,Saving: get interest: 0.3693 CNY
151,8,2021-12-14 12:08:48,Saving: get interest: 0.0 CNY
152,9,2021-12-14 12:08:48,Saving: get interest: 0.0 CNY
153,10,2021-12-14 12:08:48,Saving: get interest: 0.0 CNY
154,1,2021-12-14 12:08:48,Saving: get interest: 0.1545 CNY
155,12,2021-12-14 12:08:48,Saving: get interest: 0.0 CNY
156,1,2021-12-14 12:09:05,Saving: deposit 10.0 CNY.
157,1,2021-12-14 12:09:05,Saving: deposit 20.0 USD.
158,1,2021-12-14 12:09:05,Saving: deposit 30.0 HKD.
159,1,2021-12-14 12:09:05,saving: withdraw 5.0 CNY (cost 5.15 with fee).
160,1,2021-12-14 12:09:05,Stock: deposit 1000.0 USD.
161,1,2021-12-14 12:09:05,Stock: deposit 1000.0 CNY.
162,1,2021-12-14 12:09:05,Stock: withdraw 1000.0.
163,1,2021-12-14 12:09:05,But 100 share stock microsoft (id: 1, price: 10.2).
164,1,2021-12-14 12:09:05,Sell 50 share stock microsoft (id: 1, price: 80.2).
165,12,2021-12-14 12:09:05,Open a checking account, cost 15.0 USD as fee.
166,12,2021-12-14 12:09:05,Open a saving account, cost 10.0 USD as fee.
167,12,2021-12-14 12:09:05,Saving: deposit 1000.0 USD.
168,12,2021-12-14 12:09:05,Checking: deposit 1000.0 USD (get 970.0 after fee).
169,12,2021-12-14 12:09:05,Checking: deposit 500.0 USD (get 485.0 after fee).
170,12,2021-12-14 12:09:05,Saving: transfer 500.0 USD from saving to checking.
171,12,2021-12-14 12:09:05,Close a checking account.
172,12,2021-12-14 12:09:05,Close a saving account.
173,4,2021-12-14 12:10:05,Saving: get interest: 0.0 CNY, 40447.308899999996 USD, 0.0 HKD.
174,1,2021-12-14 12:10:05,Saving: get interest: 0.38039999999999996 CNY, 0.7607999999999999 USD, 1.1397 HKD.
175,1,2021-12-14 12:10:05,Saving: get interest: 0.38039999999999996 CNY, 0.7607999999999999 USD, 1.1397 HKD.
176,8,2021-12-14 12:10:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
177,9,2021-12-14 12:10:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
178,10,2021-12-14 12:10:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
179,1,2021-12-14 12:10:05,Saving: get interest: 0.1455 CNY, 0.6 USD, 0.8999999999999999 HKD.
180,12,2021-12-14 12:10:05,Saving: get interest: 0.0 CNY, 14.7 USD, 0.0 HKD.
181,4,2021-12-14 12:11:05,Saving: get interest: 0.0 CNY, 41660.7282 USD, 0.0 HKD.
182,1,2021-12-14 12:11:05,Saving: get interest: 0.3918 CNY, 0.7836 USD, 1.1739 HKD.
183,1,2021-12-14 12:11:05,Saving: get interest: 0.3918 CNY, 0.7836 USD, 1.1739 HKD.
184,8,2021-12-14 12:11:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
185,9,2021-12-14 12:11:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
186,10,2021-12-14 12:11:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
187,1,2021-12-14 12:11:05,Saving: get interest: 0.15 CNY, 0.618 USD, 0.9269999999999999 HKD.
188,12,2021-12-14 12:11:05,Saving: get interest: 0.0 CNY, 15.140999999999998 USD, 0.0 HKD.
189,4,2021-12-14 12:12:05,Saving: get interest: 0.0 CNY, 42910.55009999999 USD, 0.0 HKD.
190,1,2021-12-14 12:12:05,Saving: get interest: 0.40349999999999997 CNY, 0.8069999999999999 USD, 1.2089999999999999 HKD.
191,1,2021-12-14 12:12:05,Saving: get interest: 0.40349999999999997 CNY, 0.8069999999999999 USD, 1.2089999999999999 HKD.
192,8,2021-12-14 12:12:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
193,9,2021-12-14 12:12:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
194,10,2021-12-14 12:12:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
195,1,2021-12-14 12:12:05,Saving: get interest: 0.1545 CNY, 0.6365999999999999 USD, 0.9548999999999999 HKD.
196,12,2021-12-14 12:12:05,Saving: get interest: 0.0 CNY, 15.5952 USD, 0.0 HKD.
197,4,2021-12-14 12:13:05,Saving: get interest: 0.0 CNY, 44197.866599999994 USD, 0.0 HKD.
198,1,2021-12-14 12:13:05,Saving: get interest: 0.4155 CNY, 0.8313 USD, 1.2452999999999999 HKD.
199,1,2021-12-14 12:13:05,Saving: get interest: 0.4155 CNY, 0.8313 USD, 1.2452999999999999 HKD.
200,8,2021-12-14 12:13:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
201,9,2021-12-14 12:13:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
202,10,2021-12-14 12:13:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
203,1,2021-12-14 12:13:05,Saving: get interest: 0.159 CNY, 0.6557999999999999 USD, 0.9834 HKD.
204,12,2021-12-14 12:13:05,Saving: get interest: 0.0 CNY, 16.063200000000002 USD, 0.0 HKD.
205,4,2021-12-14 12:14:05,Saving: get interest: 0.0 CNY, 45523.8027 USD, 0.0 HKD.
206,1,2021-12-14 12:14:05,Saving: get interest: 0.4281 CNY, 0.8562 USD, 1.2828 HKD.
207,1,2021-12-14 12:14:05,Saving: get interest: 0.4281 CNY, 0.8562 USD, 1.2828 HKD.
208,8,2021-12-14 12:14:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
209,9,2021-12-14 12:14:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
210,10,2021-12-14 12:14:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
211,1,2021-12-14 12:14:05,Saving: get interest: 0.1638 CNY, 0.6756 USD, 1.0128 HKD.
212,12,2021-12-14 12:14:05,Saving: get interest: 0.0 CNY, 16.544999999999998 USD, 0.0 HKD.
213,4,2021-12-14 12:15:05,Saving: get interest: 0.0 CNY, 46889.51669999999 USD, 0.0 HKD.
214,1,2021-12-14 12:15:05,Saving: get interest: 0.44099999999999995 CNY, 0.8819999999999999 USD, 1.3212 HKD.
215,1,2021-12-14 12:15:05,Saving: get interest: 0.44099999999999995 CNY, 0.8819999999999999 USD, 1.3212 HKD.
216,8,2021-12-14 12:15:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
217,9,2021-12-14 12:15:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
218,10,2021-12-14 12:15:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
219,1,2021-12-14 12:15:05,Saving: get interest: 0.1686 CNY, 0.696 USD, 1.0431000000000001 HKD.
220,12,2021-12-14 12:15:05,Saving: get interest: 0.0 CNY, 17.0415 USD, 0.0 HKD.
221,4,2021-12-14 12:16:05,Saving: get interest: 0.0 CNY, 48296.2023 USD, 0.0 HKD.
222,1,2021-12-14 12:16:05,Saving: get interest: 0.4542 CNY, 0.9084 USD, 1.3608 HKD.
223,1,2021-12-14 12:16:05,Saving: get interest: 0.4542 CNY, 0.9084 USD, 1.3608 HKD.
224,8,2021-12-14 12:16:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
225,9,2021-12-14 12:16:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
226,10,2021-12-14 12:16:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
227,1,2021-12-14 12:16:05,Saving: get interest: 0.1737 CNY, 0.717 USD, 1.0743 HKD.
228,12,2021-12-14 12:16:05,Saving: get interest: 0.0 CNY, 17.5527 USD, 0.0 HKD.
229,4,2021-12-14 12:17:05,Saving: get interest: 0.0 CNY, 49745.0883 USD, 0.0 HKD.
230,1,2021-12-14 12:17:05,Saving: get interest: 0.4677 CNY, 0.9357 USD, 1.4016 HKD.
231,1,2021-12-14 12:17:05,Saving: get interest: 0.4677 CNY, 0.9357 USD, 1.4016 HKD.
232,8,2021-12-14 12:17:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
233,9,2021-12-14 12:17:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
234,10,2021-12-14 12:17:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
235,1,2021-12-14 12:17:05,Saving: get interest: 0.1788 CNY, 0.7386 USD, 1.1064 HKD.
236,12,2021-12-14 12:17:05,Saving: get interest: 0.0 CNY, 18.0792 USD, 0.0 HKD.
237,4,2021-12-14 12:18:05,Saving: get interest: 0.0 CNY, 51237.441 USD, 0.0 HKD.
238,1,2021-12-14 12:18:05,Saving: get interest: 0.48179999999999995 CNY, 0.9639000000000001 USD, 1.4435999999999998 HKD.
239,1,2021-12-14 12:18:05,Saving: get interest: 0.48179999999999995 CNY, 0.9639000000000001 USD, 1.4435999999999998 HKD.
240,8,2021-12-14 12:18:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
241,9,2021-12-14 12:18:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
242,10,2021-12-14 12:18:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
243,1,2021-12-14 12:18:05,Saving: get interest: 0.18419999999999997 CNY, 0.7607999999999999 USD, 1.1397 HKD.
244,12,2021-12-14 12:18:05,Saving: get interest: 0.0 CNY, 18.6216 USD, 0.0 HKD.
245,4,2021-12-14 12:19:05,Saving: get interest: 0.0 CNY, 52774.56419999999 USD, 0.0 HKD.
246,1,2021-12-14 12:19:05,Saving: get interest: 0.4962 CNY, 0.9927 USD, 1.4868000000000001 HKD.
247,1,2021-12-14 12:19:05,Saving: get interest: 0.4962 CNY, 0.9927 USD, 1.4868000000000001 HKD.
248,8,2021-12-14 12:19:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
249,9,2021-12-14 12:19:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
250,10,2021-12-14 12:19:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
251,1,2021-12-14 12:19:05,Saving: get interest: 0.1896 CNY, 0.7836 USD, 1.1739 HKD.
252,12,2021-12-14 12:19:05,Saving: get interest: 0.0 CNY, 19.1802 USD, 0.0 HKD.
253,4,2021-12-14 12:20:05,Saving: get interest: 0.0 CNY, 54357.801 USD, 0.0 HKD.
254,1,2021-12-14 12:20:05,Saving: get interest: 0.5112 CNY, 1.0224 USD, 1.5314999999999999 HKD.
255,1,2021-12-14 12:20:05,Saving: get interest: 0.5112 CNY, 1.0224 USD, 1.5314999999999999 HKD.
256,8,2021-12-14 12:20:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
257,9,2021-12-14 12:20:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
258,10,2021-12-14 12:20:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
259,1,2021-12-14 12:20:05,Saving: get interest: 0.19529999999999997 CNY, 0.8069999999999999 USD, 1.2089999999999999 HKD.
260,12,2021-12-14 12:20:05,Saving: get interest: 0.0 CNY, 19.755599999999998 USD, 0.0 HKD.
261,4,2021-12-14 12:21:05,Saving: get interest: 0.0 CNY, 55988.534999999996 USD, 0.0 HKD.
262,1,2021-12-14 12:21:05,Saving: get interest: 0.5265 CNY, 1.053 USD, 1.5774 HKD.
263,1,2021-12-14 12:21:05,Saving: get interest: 0.5265 CNY, 1.053 USD, 1.5774 HKD.
264,8,2021-12-14 12:21:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
265,9,2021-12-14 12:21:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
266,10,2021-12-14 12:21:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
267,1,2021-12-14 12:21:05,Saving: get interest: 0.20129999999999998 CNY, 0.8313 USD, 1.2452999999999999 HKD.
268,12,2021-12-14 12:21:05,Saving: get interest: 0.0 CNY, 20.348399999999998 USD, 0.0 HKD.
269,4,2021-12-14 12:22:05,Saving: get interest: 0.0 CNY, 57668.1912 USD, 0.0 HKD.
270,1,2021-12-14 12:22:05,Saving: get interest: 0.5423999999999999 CNY, 1.0845 USD, 1.6247999999999998 HKD.
271,1,2021-12-14 12:22:05,Saving: get interest: 0.5423999999999999 CNY, 1.0845 USD, 1.6247999999999998 HKD.
272,8,2021-12-14 12:22:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
273,9,2021-12-14 12:22:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
274,10,2021-12-14 12:22:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
275,1,2021-12-14 12:22:05,Saving: get interest: 0.20729999999999998 CNY, 0.8562 USD, 1.2828 HKD.
276,12,2021-12-14 12:22:05,Saving: get interest: 0.0 CNY, 20.9589 USD, 0.0 HKD.
277,4,2021-12-14 12:23:05,Saving: get interest: 0.0 CNY, 59398.236899999996 USD, 0.0 HKD.
278,1,2021-12-14 12:23:05,Saving: get interest: 0.5586 CNY, 1.1168999999999998 USD, 1.6734 HKD.
279,1,2021-12-14 12:23:05,Saving: get interest: 0.5586 CNY, 1.1168999999999998 USD, 1.6734 HKD.
280,8,2021-12-14 12:23:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
281,9,2021-12-14 12:23:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
282,10,2021-12-14 12:23:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
283,1,2021-12-14 12:23:05,Saving: get interest: 0.21359999999999998 CNY, 0.8819999999999999 USD, 1.3212 HKD.
284,12,2021-12-14 12:23:05,Saving: get interest: 0.0 CNY, 21.5877 USD, 0.0 HKD.
285,4,2021-12-14 12:24:05,Saving: get interest: 0.0 CNY, 61180.1841 USD, 0.0 HKD.
286,1,2021-12-14 12:24:05,Saving: get interest: 0.5754 CNY, 1.1505 USD, 1.7235 HKD.
287,1,2021-12-14 12:24:05,Saving: get interest: 0.5754 CNY, 1.1505 USD, 1.7235 HKD.
288,8,2021-12-14 12:24:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
289,9,2021-12-14 12:24:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
290,10,2021-12-14 12:24:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
291,1,2021-12-14 12:24:05,Saving: get interest: 0.21989999999999998 CNY, 0.9084 USD, 1.3608 HKD.
292,12,2021-12-14 12:24:05,Saving: get interest: 0.0 CNY, 22.2354 USD, 0.0 HKD.
293,4,2021-12-14 12:25:05,Saving: get interest: 0.0 CNY, 63015.589499999995 USD, 0.0 HKD.
294,1,2021-12-14 12:25:05,Saving: get interest: 0.5928 CNY, 1.185 USD, 1.7751 HKD.
295,1,2021-12-14 12:25:05,Saving: get interest: 0.5928 CNY, 1.185 USD, 1.7751 HKD.
296,8,2021-12-14 12:25:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
297,9,2021-12-14 12:25:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
298,10,2021-12-14 12:25:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
299,1,2021-12-14 12:25:05,Saving: get interest: 0.22649999999999998 CNY, 0.9357 USD, 1.4016 HKD.
300,12,2021-12-14 12:25:05,Saving: get interest: 0.0 CNY, 22.9026 USD, 0.0 HKD.
301,4,2021-12-14 12:26:05,Saving: get interest: 0.0 CNY, 64906.0572 USD, 0.0 HKD.
302,1,2021-12-14 12:26:05,Saving: get interest: 0.6105 CNY, 1.2207 USD, 1.8285 HKD.
303,1,2021-12-14 12:26:05,Saving: get interest: 0.6105 CNY, 1.2207 USD, 1.8285 HKD.
304,8,2021-12-14 12:26:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
305,9,2021-12-14 12:26:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
306,10,2021-12-14 12:26:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
307,1,2021-12-14 12:26:05,Saving: get interest: 0.2334 CNY, 0.9639000000000001 USD, 1.4435999999999998 HKD.
308,12,2021-12-14 12:26:05,Saving: get interest: 0.0 CNY, 23.5896 USD, 0.0 HKD.
309,4,2021-12-14 12:27:05,Saving: get interest: 0.0 CNY, 66853.23899999999 USD, 0.0 HKD.
310,1,2021-12-14 12:27:05,Saving: get interest: 0.6288 CNY, 1.2572999999999999 USD, 1.8834 HKD.
311,1,2021-12-14 12:27:05,Saving: get interest: 0.6288 CNY, 1.2572999999999999 USD, 1.8834 HKD.
312,8,2021-12-14 12:27:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
313,9,2021-12-14 12:27:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
314,10,2021-12-14 12:27:05,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
315,1,2021-12-14 12:27:05,Saving: get interest: 0.24029999999999999 CNY, 0.9927 USD, 1.4868000000000001 HKD.
316,12,2021-12-14 12:27:05,Saving: get interest: 0.0 CNY, 24.2973 USD, 0.0 HKD.
317,4,2021-12-14 12:28:05,Saving: get interest: 0.0 CNY, 68858.8362 USD, 0.0 HKD.
