id,userId,time,log
52,1,2021-12-13 11:17:17,Saving: get interest: 0.31829999999999997 CNY
53,1,2021-12-13 11:17:17,Saving: get interest: 0.31829999999999997 CNY
54,8,2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
55,9,2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
56,10,2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
57,1,2021-12-13 11:17:17,Saving: get interest: 0.1545 CNY
58,12,2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
59,4,2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
60,1,2021-12-13 11:18:17,Saving: get interest: 0.32789999999999997 CNY
61,1,2021-12-13 11:18:17,Saving: get interest: 0.32789999999999997 CNY
62,8,2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
63,9,2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
64,10,2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
65,1,2021-12-13 11:18:17,Saving: get interest: 0.159 CNY
66,12,2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
67,4,2021-12-13 11:32:18,Saving: deposit 100000.0 USD.
68,4,2021-12-13 11:32:18,Saving: deposit 100000.0 USD.
69,4,2021-12-13 11:33:02,Saving: deposit 1000000.0 USD.
70,4,2021-12-13 11:36:03,Saving: deposit 3000.0 USD.
71,4,2021-12-13 11:36:03,saving: withdraw 100.0 USD (cost 103.0 with fee).
72,4,2021-12-13 11:36:03,Open a stock account and deposit 5000.0 USD.
73,1,2021-12-14 12:04:29,Saving: deposit 10.0 CNY.
74,1,2021-12-14 12:04:29,Saving: deposit 20.0 USD.
75,1,2021-12-14 12:04:29,Saving: deposit 30.0 HKD.
76,1,2021-12-14 12:04:29,saving: withdraw 5.0 CNY (cost 5.15 with fee).
77,1,2021-12-14 12:04:29,Stock: deposit 1000.0 USD.
78,1,2021-12-14 12:04:29,Stock: deposit 1000.0 CNY.
79,1,2021-12-14 12:04:29,Stock: withdraw 1000.0.
80,1,2021-12-14 12:04:29,But 100 share stock microsoft (id: 1
81,1,2021-12-14 12:04:29,Sell 50 share stock microsoft (id: 1
82,12,2021-12-14 12:04:29,Open a checking account
83,12,2021-12-14 12:04:29,Open a saving account
84,12,2021-12-14 12:04:29,Saving: deposit 1000.0 USD.
85,12,2021-12-14 12:04:29,Checking: deposit 1000.0 USD (get 970.0 after fee).
86,12,2021-12-14 12:04:29,Checking: deposit 500.0 USD (get 485.0 after fee).
87,12,2021-12-14 12:04:29,Saving: transfer 500.0 USD from saving to checking.
88,12,2021-12-14 12:04:29,Close a checking account.
89,12,2021-12-14 12:04:29,Close a saving account.
90,4,2021-12-14 12:05:29,Saving: get interest: 0.0 CNY
91,1,2021-12-14 12:05:29,Saving: get interest: 0.3378 CNY
92,1,2021-12-14 12:05:29,Saving: get interest: 0.3378 CNY
93,8,2021-12-14 12:05:29,Saving: get interest: 0.0 CNY
94,9,2021-12-14 12:05:29,Saving: get interest: 0.0 CNY
95,10,2021-12-14 12:05:29,Saving: get interest: 0.0 CNY
96,1,2021-12-14 12:05:29,Saving: get interest: 0.1455 CNY
97,12,2021-12-14 12:05:29,Saving: get interest: 0.0 CNY
98,4,2021-12-14 12:06:29,Saving: get interest: 0.0 CNY
99,1,2021-12-14 12:06:29,Saving: get interest: 0.348 CNY
100,1,2021-12-14 12:06:29,Saving: get interest: 0.348 CNY
101,8,2021-12-14 12:06:29,Saving: get interest: 0.0 CNY
102,9,2021-12-14 12:06:29,Saving: get interest: 0.0 CNY
103,10,2021-12-14 12:06:29,Saving: get interest: 0.0 CNY
104,1,2021-12-14 12:06:29,Saving: get interest: 0.15 CNY
105,12,2021-12-14 12:06:29,Saving: get interest: 0.0 CNY
106,4,2021-12-14 12:07:29,Saving: get interest: 0.0 CNY
107,1,2021-12-14 12:07:29,Saving: get interest: 0.3585 CNY
108,1,2021-12-14 12:07:29,Saving: get interest: 0.3585 CNY
109,8,2021-12-14 12:07:29,Saving: get interest: 0.0 CNY
110,9,2021-12-14 12:07:29,Saving: get interest: 0.0 CNY
111,10,2021-12-14 12:07:29,Saving: get interest: 0.0 CNY
112,1,2021-12-14 12:07:29,Saving: get interest: 0.1545 CNY
113,12,2021-12-14 12:07:29,Saving: get interest: 0.0 CNY
114,4,2021-12-14 12:08:29,Saving: get interest: 0.0 CNY
115,1,2021-12-14 12:08:29,Saving: get interest: 0.3693 CNY
116,1,2021-12-14 12:08:29,Saving: get interest: 0.3693 CNY
117,8,2021-12-14 12:08:29,Saving: get interest: 0.0 CNY
118,9,2021-12-14 12:08:29,Saving: get interest: 0.0 CNY
119,10,2021-12-14 12:08:29,Saving: get interest: 0.0 CNY
120,1,2021-12-14 12:08:29,Saving: get interest: 0.159 CNY
121,12,2021-12-14 12:08:29,Saving: get interest: 0.0 CNY
122,4,2021-12-14 12:09:29,Saving: get interest: 0.0 CNY
123,1,2021-12-14 12:09:29,Saving: get interest: 0.38039999999999996 CNY
124,1,2021-12-14 12:09:29,Saving: get interest: 0.38039999999999996 CNY
125,8,2021-12-14 12:09:29,Saving: get interest: 0.0 CNY
126,9,2021-12-14 12:09:29,Saving: get interest: 0.0 CNY
127,10,2021-12-14 12:09:29,Saving: get interest: 0.0 CNY
128,1,2021-12-14 12:09:29,Saving: get interest: 0.1638 CNY
129,12,2021-12-14 12:09:29,Saving: get interest: 0.0 CNY
130,4,2021-12-14 12:10:29,Saving: get interest: 0.0 CNY
131,1,2021-12-14 12:10:29,Saving: get interest: 0.3918 CNY
132,1,2021-12-14 12:10:29,Saving: get interest: 0.3918 CNY
133,8,2021-12-14 12:10:29,Saving: get interest: 0.0 CNY
134,9,2021-12-14 12:10:29,Saving: get interest: 0.0 CNY
135,10,2021-12-14 12:10:29,Saving: get interest: 0.0 CNY
136,1,2021-12-14 12:10:29,Saving: get interest: 0.1686 CNY
137,12,2021-12-14 12:10:29,Saving: get interest: 0.0 CNY
138,4,2021-12-14 12:11:29,Saving: get interest: 0.0 CNY
139,1,2021-12-14 12:11:29,Saving: get interest: 0.40349999999999997 CNY
140,1,2021-12-14 12:11:29,Saving: get interest: 0.40349999999999997 CNY
141,8,2021-12-14 12:11:29,Saving: get interest: 0.0 CNY
142,9,2021-12-14 12:11:29,Saving: get interest: 0.0 CNY
143,10,2021-12-14 12:11:29,Saving: get interest: 0.0 CNY
144,1,2021-12-14 12:11:29,Saving: get interest: 0.1737 CNY
145,12,2021-12-14 12:11:29,Saving: get interest: 0.0 CNY
146,4,2021-12-14 12:12:29,Saving: get interest: 0.0 CNY
147,1,2021-12-14 12:12:29,Saving: get interest: 0.4155 CNY
148,1,2021-12-14 12:12:29,Saving: get interest: 0.4155 CNY
149,8,2021-12-14 12:12:29,Saving: get interest: 0.0 CNY
150,9,2021-12-14 12:12:29,Saving: get interest: 0.0 CNY
151,10,2021-12-14 12:12:29,Saving: get interest: 0.0 CNY
152,1,2021-12-14 12:12:29,Saving: get interest: 0.1788 CNY
153,12,2021-12-14 12:12:29,Saving: get interest: 0.0 CNY
154,4,2021-12-14 12:13:29,Saving: get interest: 0.0 CNY
155,1,2021-12-14 12:13:29,Saving: get interest: 0.4281 CNY
156,1,2021-12-14 12:13:29,Saving: get interest: 0.4281 CNY
157,8,2021-12-14 12:13:29,Saving: get interest: 0.0 CNY
158,9,2021-12-14 12:13:29,Saving: get interest: 0.0 CNY
159,10,2021-12-14 12:13:29,Saving: get interest: 0.0 CNY
160,1,2021-12-14 12:13:29,Saving: get interest: 0.18419999999999997 CNY
161,12,2021-12-14 12:13:29,Saving: get interest: 0.0 CNY
162,4,2021-12-14 12:14:29,Saving: get interest: 0.0 CNY
163,1,2021-12-14 12:14:29,Saving: get interest: 0.44099999999999995 CNY
164,1,2021-12-14 12:14:29,Saving: get interest: 0.44099999999999995 CNY
165,8,2021-12-14 12:14:29,Saving: get interest: 0.0 CNY
166,9,2021-12-14 12:14:29,Saving: get interest: 0.0 CNY
167,10,2021-12-14 12:14:29,Saving: get interest: 0.0 CNY
168,1,2021-12-14 12:14:29,Saving: get interest: 0.1896 CNY
169,12,2021-12-14 12:14:29,Saving: get interest: 0.0 CNY
170,4,2021-12-14 12:15:29,Saving: get interest: 0.0 CNY
171,1,2021-12-14 12:15:29,Saving: get interest: 0.4542 CNY
172,1,2021-12-14 12:15:29,Saving: get interest: 0.4542 CNY
173,8,2021-12-14 12:15:29,Saving: get interest: 0.0 CNY
174,9,2021-12-14 12:15:29,Saving: get interest: 0.0 CNY
175,10,2021-12-14 12:15:29,Saving: get interest: 0.0 CNY
176,1,2021-12-14 12:15:29,Saving: get interest: 0.19529999999999997 CNY
177,12,2021-12-14 12:15:29,Saving: get interest: 0.0 CNY
178,4,2021-12-14 12:16:29,Saving: get interest: 0.0 CNY
179,1,2021-12-14 12:16:29,Saving: get interest: 0.4677 CNY
180,1,2021-12-14 12:16:29,Saving: get interest: 0.4677 CNY
181,8,2021-12-14 12:16:29,Saving: get interest: 0.0 CNY
182,9,2021-12-14 12:16:29,Saving: get interest: 0.0 CNY
183,10,2021-12-14 12:16:29,Saving: get interest: 0.0 CNY
184,1,2021-12-14 12:16:29,Saving: get interest: 0.20129999999999998 CNY
185,12,2021-12-14 12:16:29,Saving: get interest: 0.0 CNY
186,4,2021-12-14 12:17:29,Saving: get interest: 0.0 CNY
187,1,2021-12-14 12:17:29,Saving: get interest: 0.48179999999999995 CNY
188,1,2021-12-14 12:17:29,Saving: get interest: 0.48179999999999995 CNY
189,8,2021-12-14 12:17:29,Saving: get interest: 0.0 CNY
190,9,2021-12-14 12:17:29,Saving: get interest: 0.0 CNY
191,10,2021-12-14 12:17:29,Saving: get interest: 0.0 CNY
192,1,2021-12-14 12:17:29,Saving: get interest: 0.20729999999999998 CNY
193,12,2021-12-14 12:17:29,Saving: get interest: 0.0 CNY
194,4,2021-12-14 12:18:29,Saving: get interest: 0.0 CNY
195,1,2021-12-14 12:18:29,Saving: get interest: 0.4962 CNY
196,1,2021-12-14 12:18:29,Saving: get interest: 0.4962 CNY
197,8,2021-12-14 12:18:29,Saving: get interest: 0.0 CNY
198,9,2021-12-14 12:18:29,Saving: get interest: 0.0 CNY
199,10,2021-12-14 12:18:29,Saving: get interest: 0.0 CNY
200,1,2021-12-14 12:18:29,Saving: get interest: 0.21359999999999998 CNY
201,12,2021-12-14 12:18:29,Saving: get interest: 0.0 CNY
202,4,2021-12-14 12:19:29,Saving: get interest: 0.0 CNY
203,1,2021-12-14 12:19:29,Saving: get interest: 0.5112 CNY
204,1,2021-12-14 12:19:29,Saving: get interest: 0.5112 CNY
205,8,2021-12-14 12:19:29,Saving: get interest: 0.0 CNY
206,9,2021-12-14 12:19:29,Saving: get interest: 0.0 CNY
207,10,2021-12-14 12:19:29,Saving: get interest: 0.0 CNY
208,1,2021-12-14 12:19:29,Saving: get interest: 0.21989999999999998 CNY
209,12,2021-12-14 12:19:29,Saving: get interest: 0.0 CNY
210,4,2021-12-14 12:20:29,Saving: get interest: 0.0 CNY
211,1,2021-12-14 12:20:29,Saving: get interest: 0.5265 CNY
212,1,2021-12-14 12:20:29,Saving: get interest: 0.5265 CNY
213,8,2021-12-14 12:20:29,Saving: get interest: 0.0 CNY
214,9,2021-12-14 12:20:29,Saving: get interest: 0.0 CNY
215,10,2021-12-14 12:20:29,Saving: get interest: 0.0 CNY
216,1,2021-12-14 12:20:29,Saving: get interest: 0.22649999999999998 CNY
217,12,2021-12-14 12:20:29,Saving: get interest: 0.0 CNY
218,4,2021-12-14 12:21:29,Saving: get interest: 0.0 CNY
219,1,2021-12-14 12:21:29,Saving: get interest: 0.5423999999999999 CNY
220,1,2021-12-14 12:21:29,Saving: get interest: 0.5423999999999999 CNY
221,8,2021-12-14 12:21:29,Saving: get interest: 0.0 CNY
222,9,2021-12-14 12:21:29,Saving: get interest: 0.0 CNY
223,10,2021-12-14 12:21:29,Saving: get interest: 0.0 CNY
224,1,2021-12-14 12:21:29,Saving: get interest: 0.2334 CNY
225,12,2021-12-14 12:21:29,Saving: get interest: 0.0 CNY
226,4,2021-12-14 12:22:29,Saving: get interest: 0.0 CNY
227,1,2021-12-14 12:22:29,Saving: get interest: 0.5586 CNY
228,1,2021-12-14 12:22:29,Saving: get interest: 0.5586 CNY
229,8,2021-12-14 12:22:29,Saving: get interest: 0.0 CNY
230,9,2021-12-14 12:22:29,Saving: get interest: 0.0 CNY
231,10,2021-12-14 12:22:29,Saving: get interest: 0.0 CNY
232,1,2021-12-14 12:22:29,Saving: get interest: 0.24029999999999999 CNY
233,12,2021-12-14 12:22:29,Saving: get interest: 0.0 CNY
234,4,2021-12-14 12:23:29,Saving: get interest: 0.0 CNY
235,1,2021-12-14 12:23:29,Saving: get interest: 0.5754 CNY
236,1,2021-12-14 12:23:29,Saving: get interest: 0.5754 CNY
237,8,2021-12-14 12:23:29,Saving: get interest: 0.0 CNY
238,9,2021-12-14 12:23:29,Saving: get interest: 0.0 CNY
239,10,2021-12-14 12:23:29,Saving: get interest: 0.0 CNY
240,1,2021-12-14 12:23:29,Saving: get interest: 0.2475 CNY
241,12,2021-12-14 12:23:29,Saving: get interest: 0.0 CNY
242,4,2021-12-14 12:24:30,Saving: get interest: 0.0 CNY
243,1,2021-12-14 12:24:30,Saving: get interest: 0.5928 CNY
244,1,2021-12-14 12:24:30,Saving: get interest: 0.5928 CNY
245,8,2021-12-14 12:24:30,Saving: get interest: 0.0 CNY
246,9,2021-12-14 12:24:30,Saving: get interest: 0.0 CNY
247,10,2021-12-14 12:24:30,Saving: get interest: 0.0 CNY
248,1,2021-12-14 12:24:30,Saving: get interest: 0.255 CNY
249,12,2021-12-14 12:24:30,Saving: get interest: 0.0 CNY
250,4,2021-12-14 12:25:30,Saving: get interest: 0.0 CNY
251,1,2021-12-14 12:25:30,Saving: get interest: 0.6105 CNY
252,1,2021-12-14 12:25:30,Saving: get interest: 0.6105 CNY
253,8,2021-12-14 12:25:30,Saving: get interest: 0.0 CNY
254,9,2021-12-14 12:25:30,Saving: get interest: 0.0 CNY
255,10,2021-12-14 12:25:30,Saving: get interest: 0.0 CNY
256,1,2021-12-14 12:25:30,Saving: get interest: 0.2628 CNY
257,12,2021-12-14 12:25:30,Saving: get interest: 0.0 CNY
258,4,2021-12-14 12:26:30,Saving: get interest: 0.0 CNY
259,1,2021-12-14 12:26:30,Saving: get interest: 0.6288 CNY
260,1,2021-12-14 12:26:30,Saving: get interest: 0.6288 CNY
261,8,2021-12-14 12:26:30,Saving: get interest: 0.0 CNY
262,9,2021-12-14 12:26:30,Saving: get interest: 0.0 CNY
263,10,2021-12-14 12:26:30,Saving: get interest: 0.0 CNY
264,1,2021-12-14 12:26:30,Saving: get interest: 0.27059999999999995 CNY
265,12,2021-12-14 12:26:30,Saving: get interest: 0.0 CNY
266,4,2021-12-14 12:27:30,Saving: get interest: 0.0 CNY
267,1,2021-12-14 12:27:30,Saving: get interest: 0.6476999999999999 CNY
268,1,2021-12-14 12:27:30,Saving: get interest: 0.6476999999999999 CNY
269,8,2021-12-14 12:27:30,Saving: get interest: 0.0 CNY
270,9,2021-12-14 12:27:30,Saving: get interest: 0.0 CNY
271,10,2021-12-14 12:27:30,Saving: get interest: 0.0 CNY
272,1,2021-12-14 12:27:30,Saving: get interest: 0.27869999999999995 CNY
273,12,2021-12-14 12:27:30,Saving: get interest: 0.0 CNY
274,4,2021-12-14 12:28:30,Saving: get interest: 0.0 CNY
275,1,2021-12-14 12:28:30,Saving: get interest: 0.6671999999999999 CNY
276,1,2021-12-14 12:28:30,Saving: get interest: 0.6671999999999999 CNY
277,8,2021-12-14 12:28:30,Saving: get interest: 0.0 CNY
278,9,2021-12-14 12:28:30,Saving: get interest: 0.0 CNY
279,10,2021-12-14 12:28:30,Saving: get interest: 0.0 CNY
280,1,2021-12-14 12:28:30,Saving: get interest: 0.2871 CNY
281,12,2021-12-14 12:28:30,Saving: get interest: 0.0 CNY
282,4,2021-12-14 12:29:30,Saving: get interest: 0.0 CNY
283,1,2021-12-14 12:29:30,Saving: get interest: 0.6873 CNY
284,1,2021-12-14 12:29:30,Saving: get interest: 0.6873 CNY
285,8,2021-12-14 12:29:30,Saving: get interest: 0.0 CNY
286,9,2021-12-14 12:29:30,Saving: get interest: 0.0 CNY
287,10,2021-12-14 12:29:30,Saving: get interest: 0.0 CNY
288,1,2021-12-14 12:29:30,Saving: get interest: 0.29579999999999995 CNY
289,12,2021-12-14 12:29:30,Saving: get interest: 0.0 CNY
290,4,2021-12-14 12:30:30,Saving: get interest: 0.0 CNY
291,1,2021-12-14 12:30:30,Saving: get interest: 0.708 CNY
292,1,2021-12-14 12:30:30,Saving: get interest: 0.708 CNY
293,8,2021-12-14 12:30:30,Saving: get interest: 0.0 CNY
294,9,2021-12-14 12:30:30,Saving: get interest: 0.0 CNY
295,10,2021-12-14 12:30:30,Saving: get interest: 0.0 CNY
296,1,2021-12-14 12:30:30,Saving: get interest: 0.3048 CNY
297,12,2021-12-14 12:30:30,Saving: get interest: 0.0 CNY
298,4,2021-12-14 12:31:30,Saving: get interest: 0.0 CNY
299,1,2021-12-14 12:31:30,Saving: get interest: 0.7293 CNY
300,1,2021-12-14 12:31:30,Saving: get interest: 0.7293 CNY
301,8,2021-12-14 12:31:30,Saving: get interest: 0.0 CNY
302,9,2021-12-14 12:31:30,Saving: get interest: 0.0 CNY
303,10,2021-12-14 12:31:30,Saving: get interest: 0.0 CNY
304,1,2021-12-14 12:31:30,Saving: get interest: 0.3138 CNY
305,12,2021-12-14 12:31:30,Saving: get interest: 0.0 CNY
306,4,2021-12-14 12:32:30,Saving: get interest: 0.0 CNY
307,1,2021-12-14 12:32:30,Saving: get interest: 0.7512 CNY
308,1,2021-12-14 12:32:30,Saving: get interest: 0.7512 CNY
309,8,2021-12-14 12:32:30,Saving: get interest: 0.0 CNY
310,9,2021-12-14 12:32:30,Saving: get interest: 0.0 CNY
311,10,2021-12-14 12:32:30,Saving: get interest: 0.0 CNY
312,1,2021-12-14 12:32:30,Saving: get interest: 0.3231 CNY
313,12,2021-12-14 12:32:30,Saving: get interest: 0.0 CNY
314,4,2021-12-14 12:33:30,Saving: get interest: 0.0 CNY
315,1,2021-12-14 12:33:30,Saving: get interest: 0.7736999999999999 CNY
316,1,2021-12-14 12:33:30,Saving: get interest: 0.7736999999999999 CNY
317,8,2021-12-14 12:33:30,Saving: get interest: 0.0 CNY
318,9,2021-12-14 12:33:30,Saving: get interest: 0.0 CNY
319,10,2021-12-14 12:33:30,Saving: get interest: 0.0 CNY
320,1,2021-12-14 12:33:30,Saving: get interest: 0.3327 CNY
321,12,2021-12-14 12:33:30,Saving: get interest: 0.0 CNY
322,4,2021-12-14 12:34:30,Saving: get interest: 0.0 CNY
323,1,2021-12-14 12:34:30,Saving: get interest: 0.7968 CNY
324,1,2021-12-14 12:34:30,Saving: get interest: 0.7968 CNY
325,8,2021-12-14 12:34:30,Saving: get interest: 0.0 CNY
326,9,2021-12-14 12:34:30,Saving: get interest: 0.0 CNY
327,10,2021-12-14 12:34:30,Saving: get interest: 0.0 CNY
328,1,2021-12-14 12:34:30,Saving: get interest: 0.34259999999999996 CNY
329,12,2021-12-14 12:34:30,Saving: get interest: 0.0 CNY
330,4,2021-12-14 12:35:30,Saving: get interest: 0.0 CNY
331,1,2021-12-14 12:35:30,Saving: get interest: 0.8208 CNY
332,1,2021-12-14 12:35:30,Saving: get interest: 0.8208 CNY
333,8,2021-12-14 12:35:30,Saving: get interest: 0.0 CNY
334,9,2021-12-14 12:35:30,Saving: get interest: 0.0 CNY
335,10,2021-12-14 12:35:30,Saving: get interest: 0.0 CNY
336,1,2021-12-14 12:35:30,Saving: get interest: 0.3528 CNY
337,12,2021-12-14 12:35:30,Saving: get interest: 0.0 CNY
338,4,2021-12-14 12:36:30,Saving: get interest: 0.0 CNY
339,1,2021-12-14 12:36:30,Saving: get interest: 0.8453999999999999 CNY
340,1,2021-12-14 12:36:30,Saving: get interest: 0.8453999999999999 CNY
341,8,2021-12-14 12:36:30,Saving: get interest: 0.0 CNY
342,9,2021-12-14 12:36:30,Saving: get interest: 0.0 CNY
343,10,2021-12-14 12:36:30,Saving: get interest: 0.0 CNY
344,1,2021-12-14 12:36:30,Saving: get interest: 0.36329999999999996 CNY
345,12,2021-12-14 12:36:30,Saving: get interest: 0.0 CNY
346,4,2021-12-14 12:37:30,Saving: get interest: 0.0 CNY
347,1,2021-12-14 12:37:30,Saving: get interest: 0.8709 CNY
348,1,2021-12-14 12:37:30,Saving: get interest: 0.8709 CNY
349,8,2021-12-14 12:37:30,Saving: get interest: 0.0 CNY
350,9,2021-12-14 12:37:30,Saving: get interest: 0.0 CNY
351,10,2021-12-14 12:37:30,Saving: get interest: 0.0 CNY
352,1,2021-12-14 12:37:30,Saving: get interest: 0.3741 CNY
353,12,2021-12-14 12:37:30,Saving: get interest: 0.0 CNY
354,4,2021-12-14 12:38:30,Saving: get interest: 0.0 CNY
355,1,2021-12-14 12:38:30,Saving: get interest: 0.8969999999999999 CNY
356,1,2021-12-14 12:38:30,Saving: get interest: 0.8969999999999999 CNY
357,8,2021-12-14 12:38:30,Saving: get interest: 0.0 CNY
358,9,2021-12-14 12:38:30,Saving: get interest: 0.0 CNY
359,10,2021-12-14 12:38:30,Saving: get interest: 0.0 CNY
360,1,2021-12-14 12:38:30,Saving: get interest: 0.3852 CNY
361,12,2021-12-14 12:38:30,Saving: get interest: 0.0 CNY
362,4,2021-12-14 12:39:30,Saving: get interest: 0.0 CNY
363,1,2021-12-14 12:39:30,Saving: get interest: 0.9239999999999999 CNY
364,1,2021-12-14 12:39:30,Saving: get interest: 0.9239999999999999 CNY
365,8,2021-12-14 12:39:30,Saving: get interest: 0.0 CNY
366,9,2021-12-14 12:39:30,Saving: get interest: 0.0 CNY
367,10,2021-12-14 12:39:30,Saving: get interest: 0.0 CNY
368,1,2021-12-14 12:39:30,Saving: get interest: 0.3969 CNY
369,12,2021-12-14 12:39:30,Saving: get interest: 0.0 CNY
370,4,2021-12-14 12:40:30,Saving: get interest: 0.0 CNY
371,1,2021-12-14 12:40:30,Saving: get interest: 0.9515999999999999 CNY
372,1,2021-12-14 12:40:30,Saving: get interest: 0.9515999999999999 CNY
373,8,2021-12-14 12:40:30,Saving: get interest: 0.0 CNY
374,9,2021-12-14 12:40:30,Saving: get interest: 0.0 CNY
375,10,2021-12-14 12:40:30,Saving: get interest: 0.0 CNY
376,1,2021-12-14 12:40:30,Saving: get interest: 0.4089 CNY
377,12,2021-12-14 12:40:30,Saving: get interest: 0.0 CNY
378,4,2021-12-14 12:41:30,Saving: get interest: 0.0 CNY
379,1,2021-12-14 12:41:30,Saving: get interest: 0.9801 CNY
380,1,2021-12-14 12:41:30,Saving: get interest: 0.9801 CNY
381,8,2021-12-14 12:41:30,Saving: get interest: 0.0 CNY
382,9,2021-12-14 12:41:30,Saving: get interest: 0.0 CNY
383,10,2021-12-14 12:41:30,Saving: get interest: 0.0 CNY
384,1,2021-12-14 12:41:30,Saving: get interest: 0.42119999999999996 CNY
385,12,2021-12-14 12:41:30,Saving: get interest: 0.0 CNY
386,4,2021-12-14 12:42:30,Saving: get interest: 0.0 CNY
387,1,2021-12-14 12:42:30,Saving: get interest: 1.0094999999999998 CNY
388,1,2021-12-14 12:42:30,Saving: get interest: 1.0094999999999998 CNY
389,8,2021-12-14 12:42:30,Saving: get interest: 0.0 CNY
390,9,2021-12-14 12:42:30,Saving: get interest: 0.0 CNY
391,10,2021-12-14 12:42:30,Saving: get interest: 0.0 CNY
392,1,2021-12-14 12:42:30,Saving: get interest: 0.4338 CNY
393,12,2021-12-14 12:42:30,Saving: get interest: 0.0 CNY
394,4,2021-12-14 12:43:30,Saving: get interest: 0.0 CNY
395,1,2021-12-14 12:43:30,Saving: get interest: 1.0397999999999998 CNY
396,1,2021-12-14 12:43:30,Saving: get interest: 1.0397999999999998 CNY
397,8,2021-12-14 12:43:30,Saving: get interest: 0.0 CNY
398,9,2021-12-14 12:43:30,Saving: get interest: 0.0 CNY
399,10,2021-12-14 12:43:30,Saving: get interest: 0.0 CNY
400,1,2021-12-14 12:43:30,Saving: get interest: 0.4467 CNY
401,12,2021-12-14 12:43:30,Saving: get interest: 0.0 CNY
402,4,2021-12-14 12:44:30,Saving: get interest: 0.0 CNY
