id,userId,time,log
Transaction id: 46, userID: 8, time: 2021-12-13 11:16:17,Saving: get interest: 0.0 CNY
Transaction id: 47, userID: 9, time: 2021-12-13 11:16:17,Saving: get interest: 0.0 CNY
Transaction id: 48, userID: 10, time: 2021-12-13 11:16:17,Saving: get interest: 0.0 CNY
Transaction id: 49, userID: 1, time: 2021-12-13 11:16:17,Saving: get interest: 0.15 CNY
Transaction id: 50, userID: 12, time: 2021-12-13 11:16:17,Saving: get interest: 0.0 CNY
Transaction id: 51, userID: 4, time: 2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
Transaction id: 52, userID: 1, time: 2021-12-13 11:17:17,Saving: get interest: 0.31829999999999997 CNY
Transaction id: 53, userID: 1, time: 2021-12-13 11:17:17,Saving: get interest: 0.31829999999999997 CNY
Transaction id: 54, userID: 8, time: 2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
Transaction id: 55, userID: 9, time: 2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
Transaction id: 56, userID: 10, time: 2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
Transaction id: 57, userID: 1, time: 2021-12-13 11:17:17,Saving: get interest: 0.1545 CNY
Transaction id: 58, userID: 12, time: 2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
Transaction id: 59, userID: 4, time: 2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
Transaction id: 60, userID: 1, time: 2021-12-13 11:18:17,Saving: get interest: 0.32789999999999997 CNY
Transaction id: 61, userID: 1, time: 2021-12-13 11:18:17,Saving: get interest: 0.32789999999999997 CNY
Transaction id: 62, userID: 8, time: 2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
Transaction id: 63, userID: 9, time: 2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
Transaction id: 64, userID: 10, time: 2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
Transaction id: 65, userID: 1, time: 2021-12-13 11:18:17,Saving: get interest: 0.159 CNY
Transaction id: 66, userID: 12, time: 2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
Transaction id: 67, userID: 4, time: 2021-12-13 11:32:18,Saving: deposit 100000.0 USD.
Transaction id: 68, userID: 4, time: 2021-12-13 11:32:18,Saving: deposit 100000.0 USD.
Transaction id: 69, userID: 4, time: 2021-12-13 11:33:02,Saving: deposit 1000000.0 USD.
Transaction id: 70, userID: 4, time: 2021-12-13 11:36:03,Saving: deposit 3000.0 USD.
Transaction id: 71, userID: 4, time: 2021-12-13 11:36:03,saving: withdraw 100.0 USD (cost 103.0 with fee).
Transaction id: 72, userID: 4, time: 2021-12-13 11:36:03,Open a stock account and deposit 5000.0 USD.
Transaction id: 73, userID: 1, time: 2021-12-14 12:04:29,Saving: deposit 10.0 CNY.
Transaction id: 74, userID: 1, time: 2021-12-14 12:04:29,Saving: deposit 20.0 USD.
Transaction id: 75, userID: 1, time: 2021-12-14 12:04:29,Saving: deposit 30.0 HKD.
Transaction id: 76, userID: 1, time: 2021-12-14 12:04:29,saving: withdraw 5.0 CNY (cost 5.15 with fee).
Transaction id: 77, userID: 1, time: 2021-12-14 12:04:29,Stock: deposit 1000.0 USD.
Transaction id: 78, userID: 1, time: 2021-12-14 12:04:29,Stock: deposit 1000.0 CNY.
Transaction id: 79, userID: 1, time: 2021-12-14 12:04:29,Stock: withdraw 1000.0.
Transaction id: 80, userID: 1, time: 2021-12-14 12:04:29,But 100 share stock microsoft (id: 1
Transaction id: 81, userID: 1, time: 2021-12-14 12:04:29,Sell 50 share stock microsoft (id: 1
Transaction id: 82, userID: 12, time: 2021-12-14 12:04:29,Open a checking account
Transaction id: 83, userID: 12, time: 2021-12-14 12:04:29,Open a saving account
Transaction id: 84, userID: 12, time: 2021-12-14 12:04:29,Saving: deposit 1000.0 USD.
Transaction id: 85, userID: 12, time: 2021-12-14 12:04:29,Checking: deposit 1000.0 USD (get 970.0 after fee).
Transaction id: 86, userID: 12, time: 2021-12-14 12:04:29,Checking: deposit 500.0 USD (get 485.0 after fee).
Transaction id: 87, userID: 12, time: 2021-12-14 12:04:29,Saving: transfer 500.0 USD from saving to checking.
Transaction id: 88, userID: 12, time: 2021-12-14 12:04:29,Close a checking account.
Transaction id: 89, userID: 12, time: 2021-12-14 12:04:29,Close a saving account.
Transaction id: 90, userID: 4, time: 2021-12-14 12:05:29,Saving: get interest: 0.0 CNY
Transaction id: 91, userID: 1, time: 2021-12-14 12:05:29,Saving: get interest: 0.3378 CNY
Transaction id: 92, userID: 1, time: 2021-12-14 12:05:29,Saving: get interest: 0.3378 CNY
Transaction id: 93, userID: 8, time: 2021-12-14 12:05:29,Saving: get interest: 0.0 CNY
Transaction id: 94, userID: 9, time: 2021-12-14 12:05:29,Saving: get interest: 0.0 CNY
Transaction id: 95, userID: 10, time: 2021-12-14 12:05:29,Saving: get interest: 0.0 CNY
Transaction id: 96, userID: 1, time: 2021-12-14 12:05:29,Saving: get interest: 0.1455 CNY
Transaction id: 97, userID: 12, time: 2021-12-14 12:05:29,Saving: get interest: 0.0 CNY
Transaction id: 98, userID: 4, time: 2021-12-14 12:06:29,Saving: get interest: 0.0 CNY
Transaction id: 99, userID: 1, time: 2021-12-14 12:06:29,Saving: get interest: 0.348 CNY
Transaction id: 100, userID: 1, time: 2021-12-14 12:06:29,Saving: get interest: 0.348 CNY
Transaction id: 101, userID: 8, time: 2021-12-14 12:06:29,Saving: get interest: 0.0 CNY
Transaction id: 102, userID: 9, time: 2021-12-14 12:06:29,Saving: get interest: 0.0 CNY
Transaction id: 103, userID: 10, time: 2021-12-14 12:06:29,Saving: get interest: 0.0 CNY
Transaction id: 104, userID: 1, time: 2021-12-14 12:06:29,Saving: get interest: 0.15 CNY
Transaction id: 105, userID: 12, time: 2021-12-14 12:06:29,Saving: get interest: 0.0 CNY
Transaction id: 106, userID: 4, time: 2021-12-14 12:07:29,Saving: get interest: 0.0 CNY
Transaction id: 107, userID: 1, time: 2021-12-14 12:07:29,Saving: get interest: 0.3585 CNY
Transaction id: 108, userID: 1, time: 2021-12-14 12:07:29,Saving: get interest: 0.3585 CNY
Transaction id: 109, userID: 8, time: 2021-12-14 12:07:29,Saving: get interest: 0.0 CNY
Transaction id: 110, userID: 9, time: 2021-12-14 12:07:29,Saving: get interest: 0.0 CNY
Transaction id: 111, userID: 10, time: 2021-12-14 12:07:29,Saving: get interest: 0.0 CNY
Transaction id: 112, userID: 1, time: 2021-12-14 12:07:29,Saving: get interest: 0.1545 CNY
Transaction id: 113, userID: 12, time: 2021-12-14 12:07:29,Saving: get interest: 0.0 CNY
Transaction id: 114, userID: 4, time: 2021-12-14 12:08:29,Saving: get interest: 0.0 CNY
Transaction id: 115, userID: 1, time: 2021-12-14 12:08:29,Saving: get interest: 0.3693 CNY
Transaction id: 116, userID: 1, time: 2021-12-14 12:08:29,Saving: get interest: 0.3693 CNY
Transaction id: 117, userID: 8, time: 2021-12-14 12:08:29,Saving: get interest: 0.0 CNY
Transaction id: 118, userID: 9, time: 2021-12-14 12:08:29,Saving: get interest: 0.0 CNY
Transaction id: 119, userID: 10, time: 2021-12-14 12:08:29,Saving: get interest: 0.0 CNY
Transaction id: 120, userID: 1, time: 2021-12-14 12:08:29,Saving: get interest: 0.159 CNY
Transaction id: 121, userID: 12, time: 2021-12-14 12:08:29,Saving: get interest: 0.0 CNY
Transaction id: 122, userID: 4, time: 2021-12-14 12:09:29,Saving: get interest: 0.0 CNY
Transaction id: 123, userID: 1, time: 2021-12-14 12:09:29,Saving: get interest: 0.38039999999999996 CNY
Transaction id: 124, userID: 1, time: 2021-12-14 12:09:29,Saving: get interest: 0.38039999999999996 CNY
Transaction id: 125, userID: 8, time: 2021-12-14 12:09:29,Saving: get interest: 0.0 CNY
Transaction id: 126, userID: 9, time: 2021-12-14 12:09:29,Saving: get interest: 0.0 CNY
Transaction id: 127, userID: 10, time: 2021-12-14 12:09:29,Saving: get interest: 0.0 CNY
Transaction id: 128, userID: 1, time: 2021-12-14 12:09:29,Saving: get interest: 0.1638 CNY
Transaction id: 129, userID: 12, time: 2021-12-14 12:09:29,Saving: get interest: 0.0 CNY
Transaction id: 130, userID: 4, time: 2021-12-14 12:10:29,Saving: get interest: 0.0 CNY
Transaction id: 131, userID: 1, time: 2021-12-14 12:10:29,Saving: get interest: 0.3918 CNY
Transaction id: 132, userID: 1, time: 2021-12-14 12:10:29,Saving: get interest: 0.3918 CNY
Transaction id: 133, userID: 8, time: 2021-12-14 12:10:29,Saving: get interest: 0.0 CNY
Transaction id: 134, userID: 9, time: 2021-12-14 12:10:29,Saving: get interest: 0.0 CNY
Transaction id: 135, userID: 10, time: 2021-12-14 12:10:29,Saving: get interest: 0.0 CNY
Transaction id: 136, userID: 1, time: 2021-12-14 12:10:29,Saving: get interest: 0.1686 CNY
Transaction id: 137, userID: 12, time: 2021-12-14 12:10:29,Saving: get interest: 0.0 CNY
Transaction id: 138, userID: 4, time: 2021-12-14 12:11:29,Saving: get interest: 0.0 CNY
Transaction id: 139, userID: 1, time: 2021-12-14 12:11:29,Saving: get interest: 0.40349999999999997 CNY
Transaction id: 140, userID: 1, time: 2021-12-14 12:11:29,Saving: get interest: 0.40349999999999997 CNY
Transaction id: 141, userID: 8, time: 2021-12-14 12:11:29,Saving: get interest: 0.0 CNY
Transaction id: 142, userID: 9, time: 2021-12-14 12:11:29,Saving: get interest: 0.0 CNY
Transaction id: 143, userID: 10, time: 2021-12-14 12:11:29,Saving: get interest: 0.0 CNY
Transaction id: 144, userID: 1, time: 2021-12-14 12:11:29,Saving: get interest: 0.1737 CNY
Transaction id: 145, userID: 12, time: 2021-12-14 12:11:29,Saving: get interest: 0.0 CNY
Transaction id: 146, userID: 4, time: 2021-12-14 12:12:29,Saving: get interest: 0.0 CNY
Transaction id: 147, userID: 1, time: 2021-12-14 12:12:29,Saving: get interest: 0.4155 CNY
Transaction id: 148, userID: 1, time: 2021-12-14 12:12:29,Saving: get interest: 0.4155 CNY
Transaction id: 149, userID: 8, time: 2021-12-14 12:12:29,Saving: get interest: 0.0 CNY
Transaction id: 150, userID: 9, time: 2021-12-14 12:12:29,Saving: get interest: 0.0 CNY
Transaction id: 151, userID: 10, time: 2021-12-14 12:12:29,Saving: get interest: 0.0 CNY
Transaction id: 152, userID: 1, time: 2021-12-14 12:12:29,Saving: get interest: 0.1788 CNY
Transaction id: 153, userID: 12, time: 2021-12-14 12:12:29,Saving: get interest: 0.0 CNY
Transaction id: 154, userID: 4, time: 2021-12-14 12:13:29,Saving: get interest: 0.0 CNY
Transaction id: 155, userID: 1, time: 2021-12-14 12:13:29,Saving: get interest: 0.4281 CNY
Transaction id: 156, userID: 1, time: 2021-12-14 12:13:29,Saving: get interest: 0.4281 CNY
Transaction id: 157, userID: 8, time: 2021-12-14 12:13:29,Saving: get interest: 0.0 CNY
Transaction id: 158, userID: 9, time: 2021-12-14 12:13:29,Saving: get interest: 0.0 CNY
Transaction id: 159, userID: 10, time: 2021-12-14 12:13:29,Saving: get interest: 0.0 CNY
Transaction id: 160, userID: 1, time: 2021-12-14 12:13:29,Saving: get interest: 0.18419999999999997 CNY
Transaction id: 161, userID: 12, time: 2021-12-14 12:13:29,Saving: get interest: 0.0 CNY
Transaction id: 162, userID: 4, time: 2021-12-14 12:14:29,Saving: get interest: 0.0 CNY
Transaction id: 163, userID: 1, time: 2021-12-14 12:14:29,Saving: get interest: 0.44099999999999995 CNY
Transaction id: 164, userID: 1, time: 2021-12-14 12:14:29,Saving: get interest: 0.44099999999999995 CNY
Transaction id: 165, userID: 8, time: 2021-12-14 12:14:29,Saving: get interest: 0.0 CNY
Transaction id: 166, userID: 9, time: 2021-12-14 12:14:29,Saving: get interest: 0.0 CNY
Transaction id: 167, userID: 10, time: 2021-12-14 12:14:29,Saving: get interest: 0.0 CNY
Transaction id: 168, userID: 1, time: 2021-12-14 12:14:29,Saving: get interest: 0.1896 CNY
Transaction id: 169, userID: 12, time: 2021-12-14 12:14:29,Saving: get interest: 0.0 CNY
Transaction id: 170, userID: 4, time: 2021-12-14 12:15:29,Saving: get interest: 0.0 CNY
Transaction id: 171, userID: 1, time: 2021-12-14 12:15:29,Saving: get interest: 0.4542 CNY
Transaction id: 172, userID: 1, time: 2021-12-14 12:15:29,Saving: get interest: 0.4542 CNY
Transaction id: 173, userID: 8, time: 2021-12-14 12:15:29,Saving: get interest: 0.0 CNY
Transaction id: 174, userID: 9, time: 2021-12-14 12:15:29,Saving: get interest: 0.0 CNY
Transaction id: 175, userID: 10, time: 2021-12-14 12:15:29,Saving: get interest: 0.0 CNY
Transaction id: 176, userID: 1, time: 2021-12-14 12:15:29,Saving: get interest: 0.19529999999999997 CNY
Transaction id: 177, userID: 12, time: 2021-12-14 12:15:29,Saving: get interest: 0.0 CNY
Transaction id: 178, userID: 4, time: 2021-12-14 12:16:29,Saving: get interest: 0.0 CNY
Transaction id: 179, userID: 1, time: 2021-12-14 12:16:29,Saving: get interest: 0.4677 CNY
Transaction id: 180, userID: 1, time: 2021-12-14 12:16:29,Saving: get interest: 0.4677 CNY
Transaction id: 181, userID: 8, time: 2021-12-14 12:16:29,Saving: get interest: 0.0 CNY
Transaction id: 182, userID: 9, time: 2021-12-14 12:16:29,Saving: get interest: 0.0 CNY
Transaction id: 183, userID: 10, time: 2021-12-14 12:16:29,Saving: get interest: 0.0 CNY
Transaction id: 184, userID: 1, time: 2021-12-14 12:16:29,Saving: get interest: 0.20129999999999998 CNY
Transaction id: 185, userID: 12, time: 2021-12-14 12:16:29,Saving: get interest: 0.0 CNY
Transaction id: 186, userID: 4, time: 2021-12-14 12:17:29,Saving: get interest: 0.0 CNY
Transaction id: 187, userID: 1, time: 2021-12-14 12:17:29,Saving: get interest: 0.48179999999999995 CNY
Transaction id: 188, userID: 1, time: 2021-12-14 12:17:29,Saving: get interest: 0.48179999999999995 CNY
Transaction id: 189, userID: 8, time: 2021-12-14 12:17:29,Saving: get interest: 0.0 CNY
Transaction id: 190, userID: 9, time: 2021-12-14 12:17:29,Saving: get interest: 0.0 CNY
Transaction id: 191, userID: 10, time: 2021-12-14 12:17:29,Saving: get interest: 0.0 CNY
Transaction id: 192, userID: 1, time: 2021-12-14 12:17:29,Saving: get interest: 0.20729999999999998 CNY
Transaction id: 193, userID: 12, time: 2021-12-14 12:17:29,Saving: get interest: 0.0 CNY
Transaction id: 194, userID: 4, time: 2021-12-14 12:18:29,Saving: get interest: 0.0 CNY
Transaction id: 195, userID: 1, time: 2021-12-14 12:18:29,Saving: get interest: 0.4962 CNY
Transaction id: 196, userID: 1, time: 2021-12-14 12:18:29,Saving: get interest: 0.4962 CNY
Transaction id: 197, userID: 8, time: 2021-12-14 12:18:29,Saving: get interest: 0.0 CNY
Transaction id: 198, userID: 9, time: 2021-12-14 12:18:29,Saving: get interest: 0.0 CNY
Transaction id: 199, userID: 10, time: 2021-12-14 12:18:29,Saving: get interest: 0.0 CNY
Transaction id: 200, userID: 1, time: 2021-12-14 12:18:29,Saving: get interest: 0.21359999999999998 CNY
Transaction id: 201, userID: 12, time: 2021-12-14 12:18:29,Saving: get interest: 0.0 CNY
Transaction id: 202, userID: 4, time: 2021-12-14 12:19:29,Saving: get interest: 0.0 CNY
Transaction id: 203, userID: 1, time: 2021-12-14 12:19:29,Saving: get interest: 0.5112 CNY
Transaction id: 204, userID: 1, time: 2021-12-14 12:19:29,Saving: get interest: 0.5112 CNY
Transaction id: 205, userID: 8, time: 2021-12-14 12:19:29,Saving: get interest: 0.0 CNY
Transaction id: 206, userID: 9, time: 2021-12-14 12:19:29,Saving: get interest: 0.0 CNY
Transaction id: 207, userID: 10, time: 2021-12-14 12:19:29,Saving: get interest: 0.0 CNY
Transaction id: 208, userID: 1, time: 2021-12-14 12:19:29,Saving: get interest: 0.21989999999999998 CNY
Transaction id: 209, userID: 12, time: 2021-12-14 12:19:29,Saving: get interest: 0.0 CNY
Transaction id: 210, userID: 4, time: 2021-12-14 12:20:29,Saving: get interest: 0.0 CNY
Transaction id: 211, userID: 1, time: 2021-12-14 12:20:29,Saving: get interest: 0.5265 CNY
Transaction id: 212, userID: 1, time: 2021-12-14 12:20:29,Saving: get interest: 0.5265 CNY
Transaction id: 213, userID: 8, time: 2021-12-14 12:20:29,Saving: get interest: 0.0 CNY
Transaction id: 214, userID: 9, time: 2021-12-14 12:20:29,Saving: get interest: 0.0 CNY
Transaction id: 215, userID: 10, time: 2021-12-14 12:20:29,Saving: get interest: 0.0 CNY
Transaction id: 216, userID: 1, time: 2021-12-14 12:20:29,Saving: get interest: 0.22649999999999998 CNY
Transaction id: 217, userID: 12, time: 2021-12-14 12:20:29,Saving: get interest: 0.0 CNY
Transaction id: 218, userID: 4, time: 2021-12-14 12:21:29,Saving: get interest: 0.0 CNY
Transaction id: 219, userID: 1, time: 2021-12-14 12:21:29,Saving: get interest: 0.5423999999999999 CNY
Transaction id: 220, userID: 1, time: 2021-12-14 12:21:29,Saving: get interest: 0.5423999999999999 CNY
Transaction id: 221, userID: 8, time: 2021-12-14 12:21:29,Saving: get interest: 0.0 CNY
Transaction id: 222, userID: 9, time: 2021-12-14 12:21:29,Saving: get interest: 0.0 CNY
Transaction id: 223, userID: 10, time: 2021-12-14 12:21:29,Saving: get interest: 0.0 CNY
Transaction id: 224, userID: 1, time: 2021-12-14 12:21:29,Saving: get interest: 0.2334 CNY
Transaction id: 225, userID: 12, time: 2021-12-14 12:21:29,Saving: get interest: 0.0 CNY
Transaction id: 226, userID: 4, time: 2021-12-14 12:22:29,Saving: get interest: 0.0 CNY
Transaction id: 227, userID: 1, time: 2021-12-14 12:22:29,Saving: get interest: 0.5586 CNY
Transaction id: 228, userID: 1, time: 2021-12-14 12:22:29,Saving: get interest: 0.5586 CNY
Transaction id: 229, userID: 8, time: 2021-12-14 12:22:29,Saving: get interest: 0.0 CNY
Transaction id: 230, userID: 9, time: 2021-12-14 12:22:29,Saving: get interest: 0.0 CNY
Transaction id: 231, userID: 10, time: 2021-12-14 12:22:29,Saving: get interest: 0.0 CNY
Transaction id: 232, userID: 1, time: 2021-12-14 12:22:29,Saving: get interest: 0.24029999999999999 CNY
Transaction id: 233, userID: 12, time: 2021-12-14 12:22:29,Saving: get interest: 0.0 CNY
Transaction id: 234, userID: 4, time: 2021-12-14 12:23:29,Saving: get interest: 0.0 CNY
Transaction id: 235, userID: 1, time: 2021-12-14 12:23:29,Saving: get interest: 0.5754 CNY
Transaction id: 236, userID: 1, time: 2021-12-14 12:23:29,Saving: get interest: 0.5754 CNY
Transaction id: 237, userID: 8, time: 2021-12-14 12:23:29,Saving: get interest: 0.0 CNY
Transaction id: 238, userID: 9, time: 2021-12-14 12:23:29,Saving: get interest: 0.0 CNY
Transaction id: 239, userID: 10, time: 2021-12-14 12:23:29,Saving: get interest: 0.0 CNY
Transaction id: 240, userID: 1, time: 2021-12-14 12:23:29,Saving: get interest: 0.2475 CNY
Transaction id: 241, userID: 12, time: 2021-12-14 12:23:29,Saving: get interest: 0.0 CNY
Transaction id: 242, userID: 4, time: 2021-12-14 12:24:30,Saving: get interest: 0.0 CNY
Transaction id: 243, userID: 1, time: 2021-12-14 12:24:30,Saving: get interest: 0.5928 CNY
Transaction id: 244, userID: 1, time: 2021-12-14 12:24:30,Saving: get interest: 0.5928 CNY
Transaction id: 245, userID: 8, time: 2021-12-14 12:24:30,Saving: get interest: 0.0 CNY
Transaction id: 246, userID: 9, time: 2021-12-14 12:24:30,Saving: get interest: 0.0 CNY
Transaction id: 247, userID: 10, time: 2021-12-14 12:24:30,Saving: get interest: 0.0 CNY
Transaction id: 248, userID: 1, time: 2021-12-14 12:24:30,Saving: get interest: 0.255 CNY
Transaction id: 249, userID: 12, time: 2021-12-14 12:24:30,Saving: get interest: 0.0 CNY
Transaction id: 250, userID: 4, time: 2021-12-14 12:25:30,Saving: get interest: 0.0 CNY
Transaction id: 251, userID: 1, time: 2021-12-14 12:25:30,Saving: get interest: 0.6105 CNY
Transaction id: 252, userID: 1, time: 2021-12-14 12:25:30,Saving: get interest: 0.6105 CNY
Transaction id: 253, userID: 8, time: 2021-12-14 12:25:30,Saving: get interest: 0.0 CNY
Transaction id: 254, userID: 9, time: 2021-12-14 12:25:30,Saving: get interest: 0.0 CNY
Transaction id: 255, userID: 10, time: 2021-12-14 12:25:30,Saving: get interest: 0.0 CNY
Transaction id: 256, userID: 1, time: 2021-12-14 12:25:30,Saving: get interest: 0.2628 CNY
Transaction id: 257, userID: 12, time: 2021-12-14 12:25:30,Saving: get interest: 0.0 CNY
Transaction id: 258, userID: 4, time: 2021-12-14 12:26:30,Saving: get interest: 0.0 CNY
Transaction id: 259, userID: 1, time: 2021-12-14 12:26:30,Saving: get interest: 0.6288 CNY
Transaction id: 260, userID: 1, time: 2021-12-14 12:26:30,Saving: get interest: 0.6288 CNY
Transaction id: 261, userID: 8, time: 2021-12-14 12:26:30,Saving: get interest: 0.0 CNY
Transaction id: 262, userID: 9, time: 2021-12-14 12:26:30,Saving: get interest: 0.0 CNY
Transaction id: 263, userID: 10, time: 2021-12-14 12:26:30,Saving: get interest: 0.0 CNY
Transaction id: 264, userID: 1, time: 2021-12-14 12:26:30,Saving: get interest: 0.27059999999999995 CNY
Transaction id: 265, userID: 12, time: 2021-12-14 12:26:30,Saving: get interest: 0.0 CNY
Transaction id: 266, userID: 4, time: 2021-12-14 12:27:30,Saving: get interest: 0.0 CNY
Transaction id: 267, userID: 1, time: 2021-12-14 12:27:30,Saving: get interest: 0.6476999999999999 CNY
Transaction id: 268, userID: 1, time: 2021-12-14 12:27:30,Saving: get interest: 0.6476999999999999 CNY
Transaction id: 269, userID: 8, time: 2021-12-14 12:27:30,Saving: get interest: 0.0 CNY
Transaction id: 270, userID: 9, time: 2021-12-14 12:27:30,Saving: get interest: 0.0 CNY
Transaction id: 271, userID: 10, time: 2021-12-14 12:27:30,Saving: get interest: 0.0 CNY
Transaction id: 272, userID: 1, time: 2021-12-14 12:27:30,Saving: get interest: 0.27869999999999995 CNY
Transaction id: 273, userID: 12, time: 2021-12-14 12:27:30,Saving: get interest: 0.0 CNY
Transaction id: 274, userID: 4, time: 2021-12-14 12:28:30,Saving: get interest: 0.0 CNY
Transaction id: 275, userID: 1, time: 2021-12-14 12:28:30,Saving: get interest: 0.6671999999999999 CNY
Transaction id: 276, userID: 1, time: 2021-12-14 12:28:30,Saving: get interest: 0.6671999999999999 CNY
Transaction id: 277, userID: 8, time: 2021-12-14 12:28:30,Saving: get interest: 0.0 CNY
Transaction id: 278, userID: 9, time: 2021-12-14 12:28:30,Saving: get interest: 0.0 CNY
Transaction id: 279, userID: 10, time: 2021-12-14 12:28:30,Saving: get interest: 0.0 CNY
Transaction id: 280, userID: 1, time: 2021-12-14 12:28:30,Saving: get interest: 0.2871 CNY
Transaction id: 281, userID: 12, time: 2021-12-14 12:28:30,Saving: get interest: 0.0 CNY
Transaction id: 282, userID: 4, time: 2021-12-14 12:29:30,Saving: get interest: 0.0 CNY
Transaction id: 283, userID: 1, time: 2021-12-14 12:29:30,Saving: get interest: 0.6873 CNY
Transaction id: 284, userID: 1, time: 2021-12-14 12:29:30,Saving: get interest: 0.6873 CNY
Transaction id: 285, userID: 8, time: 2021-12-14 12:29:30,Saving: get interest: 0.0 CNY
Transaction id: 286, userID: 9, time: 2021-12-14 12:29:30,Saving: get interest: 0.0 CNY
Transaction id: 287, userID: 10, time: 2021-12-14 12:29:30,Saving: get interest: 0.0 CNY
