id,userId,time,log
52,1,2021-12-13 11:17:17,Saving: get interest: 0.31829999999999997 CNY
53,1,2021-12-13 11:17:17,Saving: get interest: 0.31829999999999997 CNY
54,8,2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
55,9,2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
56,10,2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
57,1,2021-12-13 11:17:17,Saving: get interest: 0.1545 CNY
58,12,2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
59,4,2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
60,1,2021-12-13 11:18:17,Saving: get interest: 0.32789999999999997 CNY
61,1,2021-12-13 11:18:17,Saving: get interest: 0.32789999999999997 CNY
62,8,2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
63,9,2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
64,10,2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
65,1,2021-12-13 11:18:17,Saving: get interest: 0.159 CNY
66,12,2021-12-13 11:18:17,Saving: get interest: 0.0 CNY
67,4,2021-12-13 11:32:18,Saving: deposit 100000.0 USD.
68,4,2021-12-13 11:32:18,Saving: deposit 100000.0 USD.
69,4,2021-12-13 11:33:02,Saving: deposit 1000000.0 USD.
70,4,2021-12-13 11:36:03,Saving: deposit 3000.0 USD.
71,4,2021-12-13 11:36:03,saving: withdraw 100.0 USD (cost 103.0 with fee).
72,4,2021-12-13 11:36:03,Open a stock account and deposit 5000.0 USD.
73,1,2021-12-14 12:04:29,Saving: deposit 10.0 CNY.
74,1,2021-12-14 12:04:29,Saving: deposit 20.0 USD.
75,1,2021-12-14 12:04:29,Saving: deposit 30.0 HKD.
76,1,2021-12-14 12:04:29,saving: withdraw 5.0 CNY (cost 5.15 with fee).
77,1,2021-12-14 12:04:29,Stock: deposit 1000.0 USD.
78,1,2021-12-14 12:04:29,Stock: deposit 1000.0 CNY.
79,1,2021-12-14 12:04:29,Stock: withdraw 1000.0.
80,1,2021-12-14 12:04:29,But 100 share stock microsoft (id: 1
81,1,2021-12-14 12:04:29,Sell 50 share stock microsoft (id: 1
82,12,2021-12-14 12:04:29,Open a checking account
83,12,2021-12-14 12:04:29,Open a saving account
84,12,2021-12-14 12:04:29,Saving: deposit 1000.0 USD.
85,12,2021-12-14 12:04:29,Checking: deposit 1000.0 USD (get 970.0 after fee).
86,12,2021-12-14 12:04:29,Checking: deposit 500.0 USD (get 485.0 after fee).
87,12,2021-12-14 12:04:29,Saving: transfer 500.0 USD from saving to checking.
88,12,2021-12-14 12:04:29,Close a checking account.
89,12,2021-12-14 12:04:29,Close a saving account.
90,1,2021-12-14 12:04:38,Saving: deposit 10.0 CNY.
91,1,2021-12-14 12:04:38,Saving: deposit 20.0 USD.
92,1,2021-12-14 12:04:38,Saving: deposit 30.0 HKD.
93,1,2021-12-14 12:04:38,saving: withdraw 5.0 CNY (cost 5.15 with fee).
94,1,2021-12-14 12:04:38,Stock: deposit 1000.0 USD.
95,1,2021-12-14 12:04:38,Stock: deposit 1000.0 CNY.
96,1,2021-12-14 12:04:38,Stock: withdraw 1000.0.
97,1,2021-12-14 12:04:38,But 100 share stock microsoft (id: 1, price: 10.2).
98,1,2021-12-14 12:04:38,Sell 50 share stock microsoft (id: 1, price: 80.2).
99,12,2021-12-14 12:04:38,Open a checking account, cost 15.0 USD as fee.
100,12,2021-12-14 12:04:38,Open a saving account, cost 10.0 USD as fee.
101,12,2021-12-14 12:04:38,Saving: deposit 1000.0 USD.
102,12,2021-12-14 12:04:38,Checking: deposit 1000.0 USD (get 970.0 after fee).
103,12,2021-12-14 12:04:38,Checking: deposit 500.0 USD (get 485.0 after fee).
104,12,2021-12-14 12:04:38,Saving: transfer 500.0 USD from saving to checking.
105,12,2021-12-14 12:04:38,Close a checking account.
106,12,2021-12-14 12:04:38,Close a saving account.
107,4,2021-12-14 12:05:37,Saving: get interest: 0.0 CNY, 35936.909999999996 USD, 0.0 HKD.
108,1,2021-12-14 12:05:37,Saving: get interest: 0.3378 CNY, 0.6756 USD, 1.0128 HKD.
109,1,2021-12-14 12:05:37,Saving: get interest: 0.3378 CNY, 0.6756 USD, 1.0128 HKD.
110,8,2021-12-14 12:05:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
111,9,2021-12-14 12:05:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
112,10,2021-12-14 12:05:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
113,1,2021-12-14 12:05:37,Saving: get interest: 0.1455 CNY, 0.6 USD, 0.8999999999999999 HKD.
114,12,2021-12-14 12:05:37,Saving: get interest: 0.0 CNY, 14.7 USD, 0.0 HKD.
115,4,2021-12-14 12:06:37,Saving: get interest: 0.0 CNY, 37015.0173 USD, 0.0 HKD.
116,1,2021-12-14 12:06:37,Saving: get interest: 0.348 CNY, 0.696 USD, 1.0431000000000001 HKD.
117,1,2021-12-14 12:06:37,Saving: get interest: 0.348 CNY, 0.696 USD, 1.0431000000000001 HKD.
118,8,2021-12-14 12:06:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
119,9,2021-12-14 12:06:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
120,10,2021-12-14 12:06:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
121,1,2021-12-14 12:06:37,Saving: get interest: 0.15 CNY, 0.618 USD, 0.9269999999999999 HKD.
122,12,2021-12-14 12:06:37,Saving: get interest: 0.0 CNY, 15.140999999999998 USD, 0.0 HKD.
123,4,2021-12-14 12:07:37,Saving: get interest: 0.0 CNY, 38125.467899999996 USD, 0.0 HKD.
124,1,2021-12-14 12:07:37,Saving: get interest: 0.3585 CNY, 0.717 USD, 1.0743 HKD.
125,1,2021-12-14 12:07:37,Saving: get interest: 0.3585 CNY, 0.717 USD, 1.0743 HKD.
126,8,2021-12-14 12:07:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
127,9,2021-12-14 12:07:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
128,10,2021-12-14 12:07:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
129,1,2021-12-14 12:07:37,Saving: get interest: 0.1545 CNY, 0.6365999999999999 USD, 0.9548999999999999 HKD.
130,12,2021-12-14 12:07:37,Saving: get interest: 0.0 CNY, 15.5952 USD, 0.0 HKD.
131,4,2021-12-14 12:08:37,Saving: get interest: 0.0 CNY, 39269.231999999996 USD, 0.0 HKD.
132,1,2021-12-14 12:08:37,Saving: get interest: 0.3693 CNY, 0.7386 USD, 1.1064 HKD.
133,1,2021-12-14 12:08:37,Saving: get interest: 0.3693 CNY, 0.7386 USD, 1.1064 HKD.
134,8,2021-12-14 12:08:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
135,9,2021-12-14 12:08:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
136,10,2021-12-14 12:08:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
137,1,2021-12-14 12:08:37,Saving: get interest: 0.159 CNY, 0.6557999999999999 USD, 0.9834 HKD.
138,12,2021-12-14 12:08:37,Saving: get interest: 0.0 CNY, 16.063200000000002 USD, 0.0 HKD.
139,4,2021-12-14 12:09:37,Saving: get interest: 0.0 CNY, 40447.308899999996 USD, 0.0 HKD.
140,1,2021-12-14 12:09:37,Saving: get interest: 0.38039999999999996 CNY, 0.7607999999999999 USD, 1.1397 HKD.
141,1,2021-12-14 12:09:37,Saving: get interest: 0.38039999999999996 CNY, 0.7607999999999999 USD, 1.1397 HKD.
142,8,2021-12-14 12:09:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
143,9,2021-12-14 12:09:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
144,10,2021-12-14 12:09:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
145,1,2021-12-14 12:09:37,Saving: get interest: 0.1638 CNY, 0.6756 USD, 1.0128 HKD.
146,12,2021-12-14 12:09:37,Saving: get interest: 0.0 CNY, 16.544999999999998 USD, 0.0 HKD.
147,4,2021-12-14 12:10:37,Saving: get interest: 0.0 CNY, 41660.7282 USD, 0.0 HKD.
148,1,2021-12-14 12:10:37,Saving: get interest: 0.3918 CNY, 0.7836 USD, 1.1739 HKD.
149,1,2021-12-14 12:10:37,Saving: get interest: 0.3918 CNY, 0.7836 USD, 1.1739 HKD.
150,8,2021-12-14 12:10:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
151,9,2021-12-14 12:10:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
152,10,2021-12-14 12:10:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
153,1,2021-12-14 12:10:37,Saving: get interest: 0.1686 CNY, 0.696 USD, 1.0431000000000001 HKD.
154,12,2021-12-14 12:10:37,Saving: get interest: 0.0 CNY, 17.0415 USD, 0.0 HKD.
155,4,2021-12-14 12:11:37,Saving: get interest: 0.0 CNY, 42910.55009999999 USD, 0.0 HKD.
156,1,2021-12-14 12:11:37,Saving: get interest: 0.40349999999999997 CNY, 0.8069999999999999 USD, 1.2089999999999999 HKD.
157,1,2021-12-14 12:11:37,Saving: get interest: 0.40349999999999997 CNY, 0.8069999999999999 USD, 1.2089999999999999 HKD.
158,8,2021-12-14 12:11:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
159,9,2021-12-14 12:11:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
160,10,2021-12-14 12:11:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
161,1,2021-12-14 12:11:37,Saving: get interest: 0.1737 CNY, 0.717 USD, 1.0743 HKD.
162,12,2021-12-14 12:11:37,Saving: get interest: 0.0 CNY, 17.5527 USD, 0.0 HKD.
163,4,2021-12-14 12:12:37,Saving: get interest: 0.0 CNY, 44197.866599999994 USD, 0.0 HKD.
164,1,2021-12-14 12:12:37,Saving: get interest: 0.4155 CNY, 0.8313 USD, 1.2452999999999999 HKD.
165,1,2021-12-14 12:12:37,Saving: get interest: 0.4155 CNY, 0.8313 USD, 1.2452999999999999 HKD.
166,8,2021-12-14 12:12:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
167,9,2021-12-14 12:12:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
168,10,2021-12-14 12:12:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
169,1,2021-12-14 12:12:37,Saving: get interest: 0.1788 CNY, 0.7386 USD, 1.1064 HKD.
170,12,2021-12-14 12:12:37,Saving: get interest: 0.0 CNY, 18.0792 USD, 0.0 HKD.
171,4,2021-12-14 12:13:37,Saving: get interest: 0.0 CNY, 45523.8027 USD, 0.0 HKD.
172,1,2021-12-14 12:13:37,Saving: get interest: 0.4281 CNY, 0.8562 USD, 1.2828 HKD.
173,1,2021-12-14 12:13:37,Saving: get interest: 0.4281 CNY, 0.8562 USD, 1.2828 HKD.
174,8,2021-12-14 12:13:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
175,9,2021-12-14 12:13:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
176,10,2021-12-14 12:13:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
177,1,2021-12-14 12:13:37,Saving: get interest: 0.18419999999999997 CNY, 0.7607999999999999 USD, 1.1397 HKD.
178,12,2021-12-14 12:13:37,Saving: get interest: 0.0 CNY, 18.6216 USD, 0.0 HKD.
179,4,2021-12-14 12:14:37,Saving: get interest: 0.0 CNY, 46889.51669999999 USD, 0.0 HKD.
180,1,2021-12-14 12:14:37,Saving: get interest: 0.44099999999999995 CNY, 0.8819999999999999 USD, 1.3212 HKD.
181,1,2021-12-14 12:14:37,Saving: get interest: 0.44099999999999995 CNY, 0.8819999999999999 USD, 1.3212 HKD.
182,8,2021-12-14 12:14:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
183,9,2021-12-14 12:14:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
184,10,2021-12-14 12:14:37,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
185,1,2021-12-14 12:14:37,Saving: get interest: 0.1896 CNY, 0.7836 USD, 1.1739 HKD.
186,12,2021-12-14 12:14:37,Saving: get interest: 0.0 CNY, 19.1802 USD, 0.0 HKD.
187,4,2021-12-14 12:15:38,Saving: get interest: 0.0 CNY, 48296.2023 USD, 0.0 HKD.
188,1,2021-12-14 12:15:38,Saving: get interest: 0.4542 CNY, 0.9084 USD, 1.3608 HKD.
189,1,2021-12-14 12:15:38,Saving: get interest: 0.4542 CNY, 0.9084 USD, 1.3608 HKD.
190,8,2021-12-14 12:15:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
191,9,2021-12-14 12:15:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
192,10,2021-12-14 12:15:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
193,1,2021-12-14 12:15:38,Saving: get interest: 0.19529999999999997 CNY, 0.8069999999999999 USD, 1.2089999999999999 HKD.
194,12,2021-12-14 12:15:38,Saving: get interest: 0.0 CNY, 19.755599999999998 USD, 0.0 HKD.
195,4,2021-12-14 12:16:38,Saving: get interest: 0.0 CNY, 49745.0883 USD, 0.0 HKD.
196,1,2021-12-14 12:16:38,Saving: get interest: 0.4677 CNY, 0.9357 USD, 1.4016 HKD.
197,1,2021-12-14 12:16:38,Saving: get interest: 0.4677 CNY, 0.9357 USD, 1.4016 HKD.
198,8,2021-12-14 12:16:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
199,9,2021-12-14 12:16:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
200,10,2021-12-14 12:16:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
201,1,2021-12-14 12:16:38,Saving: get interest: 0.20129999999999998 CNY, 0.8313 USD, 1.2452999999999999 HKD.
202,12,2021-12-14 12:16:38,Saving: get interest: 0.0 CNY, 20.348399999999998 USD, 0.0 HKD.
203,4,2021-12-14 12:17:38,Saving: get interest: 0.0 CNY, 51237.441 USD, 0.0 HKD.
204,1,2021-12-14 12:17:38,Saving: get interest: 0.48179999999999995 CNY, 0.9639000000000001 USD, 1.4435999999999998 HKD.
205,1,2021-12-14 12:17:38,Saving: get interest: 0.48179999999999995 CNY, 0.9639000000000001 USD, 1.4435999999999998 HKD.
206,8,2021-12-14 12:17:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
207,9,2021-12-14 12:17:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
208,10,2021-12-14 12:17:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
209,1,2021-12-14 12:17:38,Saving: get interest: 0.20729999999999998 CNY, 0.8562 USD, 1.2828 HKD.
210,12,2021-12-14 12:17:38,Saving: get interest: 0.0 CNY, 20.9589 USD, 0.0 HKD.
211,4,2021-12-14 12:18:38,Saving: get interest: 0.0 CNY, 52774.56419999999 USD, 0.0 HKD.
212,1,2021-12-14 12:18:38,Saving: get interest: 0.4962 CNY, 0.9927 USD, 1.4868000000000001 HKD.
213,1,2021-12-14 12:18:38,Saving: get interest: 0.4962 CNY, 0.9927 USD, 1.4868000000000001 HKD.
214,8,2021-12-14 12:18:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
215,9,2021-12-14 12:18:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
216,10,2021-12-14 12:18:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
217,1,2021-12-14 12:18:38,Saving: get interest: 0.21359999999999998 CNY, 0.8819999999999999 USD, 1.3212 HKD.
218,12,2021-12-14 12:18:38,Saving: get interest: 0.0 CNY, 21.5877 USD, 0.0 HKD.
219,4,2021-12-14 12:19:38,Saving: get interest: 0.0 CNY, 54357.801 USD, 0.0 HKD.
220,1,2021-12-14 12:19:38,Saving: get interest: 0.5112 CNY, 1.0224 USD, 1.5314999999999999 HKD.
221,1,2021-12-14 12:19:38,Saving: get interest: 0.5112 CNY, 1.0224 USD, 1.5314999999999999 HKD.
222,8,2021-12-14 12:19:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
223,9,2021-12-14 12:19:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
224,10,2021-12-14 12:19:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
225,1,2021-12-14 12:19:38,Saving: get interest: 0.21989999999999998 CNY, 0.9084 USD, 1.3608 HKD.
226,12,2021-12-14 12:19:38,Saving: get interest: 0.0 CNY, 22.2354 USD, 0.0 HKD.
227,4,2021-12-14 12:20:38,Saving: get interest: 0.0 CNY, 55988.534999999996 USD, 0.0 HKD.
228,1,2021-12-14 12:20:38,Saving: get interest: 0.5265 CNY, 1.053 USD, 1.5774 HKD.
229,1,2021-12-14 12:20:38,Saving: get interest: 0.5265 CNY, 1.053 USD, 1.5774 HKD.
230,8,2021-12-14 12:20:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
231,9,2021-12-14 12:20:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
232,10,2021-12-14 12:20:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
233,1,2021-12-14 12:20:38,Saving: get interest: 0.22649999999999998 CNY, 0.9357 USD, 1.4016 HKD.
234,12,2021-12-14 12:20:38,Saving: get interest: 0.0 CNY, 22.9026 USD, 0.0 HKD.
235,4,2021-12-14 12:21:38,Saving: get interest: 0.0 CNY, 57668.1912 USD, 0.0 HKD.
236,1,2021-12-14 12:21:38,Saving: get interest: 0.5423999999999999 CNY, 1.0845 USD, 1.6247999999999998 HKD.
237,1,2021-12-14 12:21:38,Saving: get interest: 0.5423999999999999 CNY, 1.0845 USD, 1.6247999999999998 HKD.
238,8,2021-12-14 12:21:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
239,9,2021-12-14 12:21:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
240,10,2021-12-14 12:21:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
241,1,2021-12-14 12:21:38,Saving: get interest: 0.2334 CNY, 0.9639000000000001 USD, 1.4435999999999998 HKD.
242,12,2021-12-14 12:21:38,Saving: get interest: 0.0 CNY, 23.5896 USD, 0.0 HKD.
243,4,2021-12-14 12:22:38,Saving: get interest: 0.0 CNY, 59398.236899999996 USD, 0.0 HKD.
244,1,2021-12-14 12:22:38,Saving: get interest: 0.5586 CNY, 1.1168999999999998 USD, 1.6734 HKD.
245,1,2021-12-14 12:22:38,Saving: get interest: 0.5586 CNY, 1.1168999999999998 USD, 1.6734 HKD.
246,8,2021-12-14 12:22:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
247,9,2021-12-14 12:22:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
248,10,2021-12-14 12:22:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
249,1,2021-12-14 12:22:38,Saving: get interest: 0.24029999999999999 CNY, 0.9927 USD, 1.4868000000000001 HKD.
250,12,2021-12-14 12:22:38,Saving: get interest: 0.0 CNY, 24.2973 USD, 0.0 HKD.
251,4,2021-12-14 12:23:38,Saving: get interest: 0.0 CNY, 61180.1841 USD, 0.0 HKD.
252,1,2021-12-14 12:23:38,Saving: get interest: 0.5754 CNY, 1.1505 USD, 1.7235 HKD.
253,1,2021-12-14 12:23:38,Saving: get interest: 0.5754 CNY, 1.1505 USD, 1.7235 HKD.
254,8,2021-12-14 12:23:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
255,9,2021-12-14 12:23:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
256,10,2021-12-14 12:23:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
257,1,2021-12-14 12:23:38,Saving: get interest: 0.2475 CNY, 1.0224 USD, 1.5314999999999999 HKD.
258,12,2021-12-14 12:23:38,Saving: get interest: 0.0 CNY, 25.0263 USD, 0.0 HKD.
259,4,2021-12-14 12:24:38,Saving: get interest: 0.0 CNY, 63015.589499999995 USD, 0.0 HKD.
260,1,2021-12-14 12:24:38,Saving: get interest: 0.5928 CNY, 1.185 USD, 1.7751 HKD.
261,1,2021-12-14 12:24:38,Saving: get interest: 0.5928 CNY, 1.185 USD, 1.7751 HKD.
262,8,2021-12-14 12:24:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
263,9,2021-12-14 12:24:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
264,10,2021-12-14 12:24:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
265,1,2021-12-14 12:24:38,Saving: get interest: 0.255 CNY, 1.053 USD, 1.5774 HKD.
266,12,2021-12-14 12:24:38,Saving: get interest: 0.0 CNY, 25.7772 USD, 0.0 HKD.
267,4,2021-12-14 12:25:38,Saving: get interest: 0.0 CNY, 64906.0572 USD, 0.0 HKD.
268,1,2021-12-14 12:25:38,Saving: get interest: 0.6105 CNY, 1.2207 USD, 1.8285 HKD.
269,1,2021-12-14 12:25:38,Saving: get interest: 0.6105 CNY, 1.2207 USD, 1.8285 HKD.
270,8,2021-12-14 12:25:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
271,9,2021-12-14 12:25:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
272,10,2021-12-14 12:25:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
273,1,2021-12-14 12:25:38,Saving: get interest: 0.2628 CNY, 1.0845 USD, 1.6247999999999998 HKD.
274,12,2021-12-14 12:25:38,Saving: get interest: 0.0 CNY, 26.5506 USD, 0.0 HKD.
275,4,2021-12-14 12:26:38,Saving: get interest: 0.0 CNY, 66853.23899999999 USD, 0.0 HKD.
276,1,2021-12-14 12:26:38,Saving: get interest: 0.6288 CNY, 1.2572999999999999 USD, 1.8834 HKD.
277,1,2021-12-14 12:26:38,Saving: get interest: 0.6288 CNY, 1.2572999999999999 USD, 1.8834 HKD.
278,8,2021-12-14 12:26:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
279,9,2021-12-14 12:26:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
280,10,2021-12-14 12:26:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
281,1,2021-12-14 12:26:38,Saving: get interest: 0.27059999999999995 CNY, 1.1168999999999998 USD, 1.6734 HKD.
282,12,2021-12-14 12:26:38,Saving: get interest: 0.0 CNY, 27.3471 USD, 0.0 HKD.
283,4,2021-12-14 12:27:38,Saving: get interest: 0.0 CNY, 68858.8362 USD, 0.0 HKD.
284,1,2021-12-14 12:27:38,Saving: get interest: 0.6476999999999999 CNY, 1.2951 USD, 1.9397999999999997 HKD.
285,1,2021-12-14 12:27:38,Saving: get interest: 0.6476999999999999 CNY, 1.2951 USD, 1.9397999999999997 HKD.
286,8,2021-12-14 12:27:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
287,9,2021-12-14 12:27:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
288,10,2021-12-14 12:27:38,Saving: get interest: 0.0 CNY, 0.0 USD, 0.0 HKD.
289,1,2021-12-14 12:27:38,Saving: get interest: 0.27869999999999995 CNY, 1.1505 USD, 1.7235 HKD.
290,12,2021-12-14 12:27:38,Saving: get interest: 0.0 CNY, 28.167599999999997 USD, 0.0 HKD.
291,4,2021-12-14 12:28:38,Saving: get interest: 0.0 CNY, 70924.6014 USD, 0.0 HKD.
292,1,2021-12-14 12:28:38,Saving: get interest: 0.6671999999999999 CNY, 1.3340999999999998 USD, 1.9979999999999998 HKD.
